Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-28 10:34:32,6.92,-0.95,2,0.0,0.0,0.0,,,,
S41,2025-11-28 10:32:15,6.95,-0.84,2,0.0,0.0,0.0,,,,
S59,2025-11-28 10:31:15,57.1,53.89,1,0.0,,0.0,,,,
S60,2025-11-28 10:55:36,63.08,60.42,1,0.0,,0.0,,,,
S61,2025-11-28 10:58:37,53.99,48.6,1,0.0,,0.0,,,,
S62,2025-11-28 10:33:14,59.88,56.99,1,0.2,,0.191,,,,
S63,2025-11-28 10:31:14,60.45,55.63,1,0.0,,0.0,,,,
S63A,2025-11-28 10:32:15,55.69,48.58,2,0.0,0.0,0.0,,,,
S65,2025-11-28 10:30:43,48.91,45.23,5,0.5,0.6,0.698,0.7,0.6,0.4,
S65A,2025-11-28 10:31:15,45.22,39.34,3,0.8,0.7,0.771,0.7,,,
S65D,2025-11-28 10:42:07,25.38,19.68,4,0.6,0.6,0.593,0.3,0.5,,
S65DX1,2025-11-28 10:30:15,25.41,20.26,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-11-28 10:42:07,25.38,19.68,2,0.4,0.6,0.581,,,,
S65E,2025-11-28 10:32:17,19.69,11.98,6,0.4,0.4,0.622,0.5,0.6,0.5,0.6
S65EX1,2025-11-28 10:32:17,19.69,11.98,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-28 10:48:33,37.87,33.23,2,0.0,0.0,0.0,,,,
S67X,2025-11-28 10:48:33,37.87,33.23,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-28 10:36:16,37.94,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-28 10:36:16,37.94,30.64,1,0.0,,0.0,,,,
S70,2025-11-28 10:48:44,24.72,18.7,2,0.0,0.0,0.0,,,,
S71,2025-11-28 10:52:57,18.72,12.07,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-28 10:55:09,19.72,12.1,2,0.0,0.0,0.0,,,,
S75,2025-11-28 10:55:25,24.39,19.7,1,0.0,,0.0,,,,
S82,2025-11-28 10:37:14,30.72,24.54,2,0.0,0.0,0.0,,,,
S83,2025-11-28 10:37:49,30.7,23.12,1,0.0,,0.0,,,,
S83X,2025-11-28 10:37:49,30.7,23.12,1,0.0,,0.0,,,,
S84,2025-11-28 10:36:43,23.11,12.09,2,0.0,0.0,0.0,,,,
S84X,2025-11-28 10:36:43,23.11,12.09,1,0.0,,0.0,,,,
S97,2025-11-28 10:36:15,21.47,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-28 10:35:16,17.88,12.79,2,0.0,0.0,0.0,,,,
S191,2025-11-28 10:33:15,18.05,11.97,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-28 10:34:02,8.98,13.05,3,0.5,0.5,0.524,0.0,,,
S352,2025-11-28 10:58:43,12.44,9.26,2,0.0,0.0,0.0,,,,
S354,2025-11-28 10:32:17,8.97,13.07,2,0.5,-0.1,0.513,,,,
