Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-10 01:34:16,6.98,1.06,2,0.0,0.0,0.0,,,,
S41,2025-12-10 01:32:15,6.87,1.01,2,0.0,0.5,0.511,,,,
S59,2025-12-10 01:31:13,57.14,55.35,1,4.4,,4.401,,,,
S60,2025-12-10 01:55:06,63.1,60.5,1,1.5,,1.506,,,,
S61,2025-12-10 01:30:15,54.08,49.53,1,4.7,,4.71,,,,
S62,2025-12-10 01:33:13,60.07,57.39,1,1.7,,1.709,,,,
S63,2025-12-10 01:31:14,60.53,55.98,1,1.1,,1.102,,,,
S63A,2025-12-10 01:32:15,56.03,49.03,2,0.4,0.4,0.417,,,,
S65,2025-12-10 01:30:16,48.79,45.26,5,0.3,0.3,0.449,0.4,0.2,0.2,
S65A,2025-12-10 01:31:15,45.25,36.81,3,0.3,0.3,0.397,0.4,,,
S65D,2025-12-10 01:31:17,25.13,19.68,4,0.1,0.0,0.191,0.2,0.0,,
S65DX1,2025-12-10 01:30:15,25.1,20.22,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-10 01:31:17,25.13,19.68,2,0.0,0.0,0.0,,,,
S65E,2025-12-10 01:32:17,19.66,12.0,6,0.2,0.1,0.199,0.1,0.2,0.1,0.1
S65EX1,2025-12-10 01:32:17,19.66,12.0,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-10 01:34:15,37.86,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-10 01:34:15,37.86,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-10 01:36:17,37.83,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-10 01:36:17,37.83,30.72,1,0.0,,0.0,,,,
S70,2025-12-10 01:33:16,24.95,18.63,2,0.0,0.0,0.0,,,,
S71,2025-12-10 01:34:18,18.66,12.17,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-10 01:35:17,19.55,12.29,2,0.0,0.0,0.0,,,,
S75,2025-12-10 01:36:15,24.96,19.56,1,0.0,,0.0,,,,
S82,2025-12-10 01:37:15,30.78,24.95,2,0.0,0.0,0.0,,,,
S83,2025-12-10 01:38:16,30.77,23.3,1,0.0,,0.0,,,,
S83X,2025-12-10 01:38:16,30.77,23.3,1,0.0,,0.0,,,,
S84,2025-12-10 01:37:15,23.29,12.13,2,0.0,0.0,0.0,,,,
S84X,2025-12-10 01:37:15,23.29,12.13,1,0.0,,0.0,,,,
S97,2025-12-10 01:36:17,21.6,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-10 01:35:15,17.47,12.62,2,0.0,0.0,0.0,,,,
S191,2025-12-10 01:33:16,18.11,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-10 01:30:17,9.33,12.52,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-10 01:41:38,12.26,8.93,2,0.0,0.0,0.0,,,,
S354,2025-12-10 01:34:39,9.22,12.52,2,0.0,-0.1,0.0,,,,
