Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-04 00:34:16,6.94,-0.53,2,0.0,0.0,0.0,,,,
S41,2026-03-04 00:32:16,6.91,-0.8,2,0.0,0.0,0.0,,,,
S59,2026-03-04 00:31:15,55.93,53.03,1,1.0,,0.996,,,,
S60,2026-03-04 00:32:14,62.99,60.44,1,0.0,,0.0,,,,
S61,2026-03-04 00:30:14,52.85,48.86,1,1.4,,1.396,,,,
S62,2026-03-04 00:33:15,59.64,55.86,1,0.2,,0.218,,,,
S63,2026-03-04 00:31:15,60.45,55.53,1,0.2,,0.201,,,,
S63A,2026-03-04 00:43:23,55.58,48.73,2,0.0,0.0,0.0,,,,
S65,2026-03-04 00:30:15,48.69,45.11,5,0.4,0.4,0.412,0.4,0.4,0.4,
S65A,2026-03-04 00:31:15,45.09,37.33,3,0.4,0.5,0.601,0.6,,,
S65D,2026-03-04 00:31:14,24.8,19.82,4,0.1,0.1,0.105,0.1,0.1,,
S65DX1,2026-03-04 00:59:03,24.76,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-04 00:31:14,24.8,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-04 00:32:18,19.83,10.84,6,0.1,0.1,0.128,0.1,0.1,0.1,0.1
S65EX1,2026-03-04 00:32:18,19.83,10.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-04 00:34:14,37.28,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-04 00:34:14,37.28,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-04 00:36:15,37.22,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-04 00:36:15,37.22,30.6,1,0.0,,0.0,,,,
S70,2026-03-04 00:39:18,24.87,18.68,2,0.0,0.0,0.0,,,,
S71,2026-03-04 00:34:17,18.73,10.97,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-04 00:35:17,19.73,11.56,2,0.0,0.0,0.0,,,,
S75,2026-03-04 00:36:15,24.89,19.75,1,0.0,,0.0,,,,
S82,2026-03-04 00:59:08,30.64,24.86,2,0.0,0.0,0.0,,,,
S83,2026-03-04 00:38:16,30.64,23.33,1,0.0,,0.0,,,,
S83X,2026-03-04 00:38:16,30.64,23.33,1,0.0,,0.0,,,,
S84,2026-03-04 00:37:16,23.28,10.98,2,0.0,0.0,0.0,,,,
S84X,2026-03-04 00:37:16,23.28,10.98,1,0.0,,0.0,,,,
S97,2026-03-04 00:52:59,20.87,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-04 00:35:30,17.55,10.76,2,0.0,0.0,0.0,,,,
S191,2026-03-04 00:33:16,18.04,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-04 00:30:17,2.5,4.99,3,-8.1,-8.0,-8.043,-8.1,,,
S352,2026-03-04 00:31:15,10.86,9.73,2,0.0,0.0,0.0,,,,
S354,2026-03-04 00:32:18,10.29,10.96,2,0.0,0.0,0.0,,,,
