Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-08 13:34:28,6.32,0.36,2,0.0,0.0,0.0,,,,
S41,2026-02-08 13:32:16,6.45,0.29,2,0.0,0.0,0.0,,,,
S59,2026-02-08 13:31:18,56.36,53.43,1,1.0,,0.991,,,,
S60,2026-02-08 13:32:15,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-08 13:45:56,53.31,48.6,1,1.4,,1.401,,,,
S62,2026-02-08 13:33:15,59.9,56.31,1,0.0,,0.0,,,,
S63,2026-02-08 13:31:14,60.36,54.86,1,0.0,,0.0,,,,
S63A,2026-02-08 13:32:15,54.9,48.54,2,-0.2,0.0,0.0,,,,
S65,2026-02-08 13:30:18,48.52,45.21,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-08 13:31:16,45.18,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-08 13:31:17,24.56,19.9,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-08 13:30:17,24.52,20.38,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-08 13:31:17,24.56,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-08 13:32:19,19.93,11.01,6,0.1,0.1,0.135,0.0,0.1,0.0,0.1
S65EX1,2026-02-08 13:32:19,19.93,11.01,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-08 13:34:14,37.4,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-08 13:34:14,37.4,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-08 13:36:17,37.29,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-08 13:36:17,37.29,30.82,1,0.0,,0.0,,,,
S70,2026-02-08 13:58:59,25.02,19.18,2,0.0,0.0,0.0,,,,
S71,2026-02-08 13:34:17,19.24,11.29,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-08 13:35:17,19.85,11.51,2,0.0,0.0,0.0,,,,
S75,2026-02-08 13:36:15,24.99,19.87,1,0.3,,0.295,,,,
S82,2026-02-08 13:37:16,30.86,24.98,2,0.0,0.0,0.0,,,,
S83,2026-02-08 13:38:16,30.86,23.29,1,0.0,,0.0,,,,
S83X,2026-02-08 13:38:16,30.86,23.29,1,0.0,,0.0,,,,
S84,2026-02-08 13:37:16,23.26,11.11,2,0.0,0.0,0.0,,,,
S84X,2026-02-08 13:37:16,23.26,11.11,1,0.0,,0.0,,,,
S97,2026-02-08 13:36:29,20.97,6.48,2,0.0,0.0,0.0,,,,
S153,2026-02-08 13:35:30,17.79,11.34,2,0.0,0.0,0.0,,,,
S191,2026-02-08 13:33:16,17.89,11.21,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-08 13:35:23,10.07,11.49,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-08 13:37:37,11.34,9.1,2,0.0,0.0,0.0,,,,
S354,2026-02-08 13:55:52,10.12,11.42,2,0.0,0.0,0.0,,,,
