Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-21 05:34:14,6.5,-1.8,2,0.0,0.0,0.0,,,,
S41,2026-01-21 05:32:14,6.58,-1.89,2,0.0,0.0,0.0,,,,
S59,2026-01-21 05:31:13,56.65,53.68,1,0.8,,0.806,,,,
S60,2026-01-21 05:32:14,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-01-21 05:30:15,53.63,48.7,1,1.2,,1.213,,,,
S62,2026-01-21 05:33:15,60.0,56.57,1,0.0,,0.0,,,,
S63,2026-01-21 05:31:13,60.39,55.36,1,0.0,,0.0,,,,
S63A,2026-01-21 05:32:15,55.4,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-01-21 05:30:18,48.66,45.15,5,0.4,0.4,0.609,0.4,0.6,0.6,
S65A,2026-01-21 05:31:16,45.12,37.54,3,0.5,0.7,0.706,0.5,,,
S65D,2026-01-21 05:31:17,24.66,19.63,4,0.1,0.1,0.104,0.1,0.1,,
S65DX1,2026-01-21 05:30:15,24.62,20.18,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-21 05:31:17,24.66,19.63,2,0.2,0.0,0.205,,,,
S65E,2026-01-21 05:32:18,19.62,11.58,6,0.2,0.2,0.201,0.2,0.2,0.1,0.1
S65EX1,2026-01-21 05:32:18,19.62,11.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-21 05:34:10,37.45,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-21 05:34:10,37.45,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-21 05:36:17,37.42,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-21 05:36:17,37.42,30.6,1,0.0,,0.0,,,,
S70,2026-01-21 05:53:16,25.06,18.44,2,0.0,0.0,0.0,,,,
S71,2026-01-21 05:57:42,18.52,11.57,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-21 05:35:14,19.55,11.48,2,0.0,0.0,0.0,,,,
S75,2026-01-21 05:49:05,24.69,19.45,1,1.0,,1.009,,,,
S82,2026-01-21 05:37:14,30.64,25.0,2,0.0,0.0,0.0,,,,
S83,2026-01-21 05:37:53,30.65,23.11,1,0.0,,0.0,,,,
S83X,2026-01-21 05:37:53,30.65,23.11,1,0.0,,0.0,,,,
S84,2026-01-21 05:36:59,23.1,11.68,2,0.0,0.0,0.0,,,,
S84X,2026-01-21 05:36:59,23.1,11.68,1,0.0,,0.0,,,,
S97,2026-01-21 05:36:16,21.28,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-21 05:35:11,17.86,11.35,2,0.0,0.0,0.0,,,,
S191,2026-01-21 05:33:14,17.95,11.54,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-21 05:55:09,9.25,11.7,3,0.6,1.2,1.248,0.5,,,
S352,2026-01-21 05:33:12,11.64,9.76,2,0.5,0.7,0.726,,,,
S354,2026-01-21 05:32:17,9.4,11.79,2,0.0,0.0,0.0,,,,
