Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-31 00:34:14,6.19,-1.84,2,0.0,0.0,0.0,,,,
S41,2025-12-31 00:32:15,6.55,-1.84,2,0.0,0.0,0.0,,,,
S59,2025-12-31 00:31:15,57.1,53.99,1,0.2,,0.2,,,,
S60,2025-12-31 00:32:14,63.04,60.46,1,0.2,,0.202,,,,
S61,2025-12-31 00:54:29,54.06,48.64,1,0.3,,0.309,,,,
S62,2025-12-31 00:33:15,60.05,57.04,1,0.2,,0.18,,,,
S63,2025-12-31 00:31:15,60.46,56.01,1,0.2,,0.202,,,,
S63A,2025-12-31 00:45:50,56.05,48.63,2,0.2,0.0,0.237,,,,
S65,2025-12-31 00:30:17,48.74,45.22,5,0.4,0.4,0.497,0.5,0.3,0.3,
S65A,2025-12-31 00:31:15,45.18,37.42,3,0.4,0.5,0.495,0.4,,,
S65D,2025-12-31 00:31:17,24.97,19.78,4,0.2,0.0,0.322,0.0,0.3,,
S65DX1,2025-12-31 00:30:14,24.94,20.3,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-12-31 00:31:17,24.97,19.78,2,0.0,0.2,0.174,,,,
S65E,2025-12-31 00:59:32,19.77,11.85,6,0.2,0.3,0.282,0.2,0.1,0.1,0.2
S65EX1,2025-12-31 00:59:32,19.77,11.85,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-31 00:48:58,37.68,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-31 00:48:58,37.68,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-31 00:36:17,37.64,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-31 00:36:17,37.64,30.61,1,0.0,,0.0,,,,
S70,2025-12-31 00:33:14,24.39,18.48,2,0.5,0.0,0.495,,,,
S71,2025-12-31 00:59:33,18.53,11.7,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-31 00:39:26,19.66,11.63,2,0.0,0.0,0.0,,,,
S75,2025-12-31 00:36:15,24.45,19.71,1,0.0,,0.0,,,,
S82,2025-12-31 00:37:13,30.68,24.46,2,0.0,0.2,0.229,,,,
S83,2025-12-31 00:37:48,30.68,23.42,1,0.0,,0.0,,,,
S83X,2025-12-31 00:37:48,30.68,23.42,1,0.0,,0.0,,,,
S84,2025-12-31 00:36:33,23.39,11.96,2,0.0,0.0,0.0,,,,
S84X,2025-12-31 00:36:33,23.39,11.96,1,0.0,,0.0,,,,
S97,2025-12-31 00:36:14,21.16,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-31 00:35:12,17.45,11.87,2,0.0,0.0,0.0,,,,
S191,2025-12-31 00:33:05,18.13,11.8,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-31 00:30:18,9.17,12.28,3,1.1,1.0,1.061,0.8,,,
S352,2025-12-31 00:56:11,12.21,9.13,2,0.5,0.1,0.482,,,,
S354,2025-12-31 00:32:17,9.27,12.35,2,0.5,0.5,0.51,,,,
