Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-19 10:34:14,6.5,0.62,2,0.0,0.0,0.0,,,,
S41,2026-01-19 10:32:15,6.6,0.51,2,0.0,0.0,0.0,,,,
S59,2026-01-19 10:31:15,56.71,53.72,1,0.8,,0.807,,,,
S60,2026-01-19 10:56:43,63.02,60.38,1,0.0,,0.0,,,,
S61,2026-01-19 10:30:15,53.75,48.7,1,1.2,,1.225,,,,
S62,2026-01-19 10:33:16,59.99,56.6,1,0.0,,0.0,,,,
S63,2026-01-19 10:31:16,60.41,55.41,1,0.0,,0.0,,,,
S63A,2026-01-19 10:32:17,55.46,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-01-19 10:41:18,48.89,45.22,5,0.4,0.4,0.403,0.4,0.4,0.3,
S65A,2026-01-19 10:31:15,45.23,37.41,3,0.5,0.4,0.499,0.5,,,
S65D,2026-01-19 10:45:34,24.72,19.73,4,0.1,0.1,0.107,0.1,0.1,,
S65DX1,2026-01-19 10:30:15,24.68,20.26,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-19 10:45:34,24.72,19.73,2,0.2,0.0,0.205,,,,
S65E,2026-01-19 10:32:17,19.74,11.52,6,0.2,0.2,0.208,0.2,0.2,0.1,0.1
S65EX1,2026-01-19 10:32:17,19.74,11.52,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-19 10:52:01,37.5,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-19 10:52:01,37.5,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-19 10:36:18,37.49,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-19 10:36:18,37.49,30.64,1,0.0,,0.0,,,,
S70,2026-01-19 10:48:55,24.81,18.61,2,0.2,0.0,0.198,,,,
S71,2026-01-19 10:34:18,18.71,11.49,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-19 10:35:17,19.58,11.53,2,0.0,0.0,0.0,,,,
S75,2026-01-19 10:36:16,24.63,19.56,1,0.3,,0.31,,,,
S82,2026-01-19 10:45:32,30.72,24.64,2,0.0,0.0,0.0,,,,
S83,2026-01-19 10:38:17,30.7,23.15,1,0.0,,0.0,,,,
S83X,2026-01-19 10:38:17,30.7,23.15,1,0.0,,0.0,,,,
S84,2026-01-19 10:37:14,23.16,11.64,2,0.0,0.0,0.0,,,,
S84X,2026-01-19 10:37:14,23.16,11.64,1,0.0,,0.0,,,,
S97,2026-01-19 10:36:17,21.36,6.41,2,0.0,0.0,0.0,,,,
S153,2026-01-19 10:35:16,17.8,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-19 10:33:16,17.98,11.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-19 10:30:18,9.08,12.1,3,0.6,1.3,1.257,0.6,,,
S352,2026-01-19 10:52:02,11.72,9.47,2,1.0,1.2,1.225,,,,
S354,2026-01-19 10:53:03,8.85,12.03,2,3.0,3.0,3.003,,,,
