Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-10 13:34:15,6.17,-0.29,2,0.0,0.0,0.0,,,,
S41,2026-01-10 13:32:13,6.41,-0.2,2,0.0,0.0,0.0,,,,
S59,2026-01-10 13:31:15,56.85,54.3,1,2.2,,2.2,,,,
S60,2026-01-10 13:32:15,62.99,60.45,1,0.0,,0.0,,,,
S61,2026-01-10 13:30:14,53.77,48.96,1,2.0,,1.977,,,,
S62,2026-01-10 13:33:15,60.07,56.9,1,0.6,,0.621,,,,
S63,2026-01-10 13:31:15,60.43,55.6,1,0.2,,0.202,,,,
S63A,2026-01-10 13:53:30,55.61,48.78,2,-0.2,0.6,0.591,,,,
S65,2026-01-10 13:40:31,48.63,45.32,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-10 13:31:14,45.27,37.61,3,0.6,0.4,0.557,0.5,,,
S65D,2026-01-10 13:31:15,24.78,19.89,4,0.0,0.0,0.489,0.1,0.5,,
S65DX1,2026-01-10 13:59:52,24.75,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-10 13:31:15,24.78,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-01-10 13:48:11,19.86,11.81,6,0.1,0.1,0.2,0.1,0.2,0.2,0.1
S65EX1,2026-01-10 13:48:11,19.86,11.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-10 13:34:14,37.58,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-10 13:34:14,37.58,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-10 13:36:16,37.47,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-10 13:36:16,37.47,30.72,1,0.0,,0.0,,,,
S70,2026-01-10 13:33:16,24.89,18.66,2,0.0,0.0,0.0,,,,
S71,2026-01-10 13:34:17,18.65,11.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-10 13:35:16,19.98,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-10 13:36:15,24.86,20.07,1,0.5,,0.52,,,,
S82,2026-01-10 13:37:14,30.72,24.97,2,0.0,0.0,0.0,,,,
S83,2026-01-10 13:37:57,30.7,23.36,1,0.0,,0.0,,,,
S83X,2026-01-10 13:37:57,30.7,23.36,1,0.0,,0.0,,,,
S84,2026-01-10 13:36:58,23.31,11.9,2,0.0,0.0,0.0,,,,
S84X,2026-01-10 13:36:58,23.31,11.9,1,0.0,,0.0,,,,
S97,2026-01-10 13:36:16,21.06,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-10 13:35:13,17.74,11.59,2,0.0,0.0,0.0,,,,
S191,2026-01-10 13:33:17,18.07,11.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-10 13:33:23,8.96,11.77,3,0.8,1.4,1.378,0.6,,,
S352,2026-01-10 13:31:15,11.86,9.68,2,0.0,0.0,0.0,,,,
S354,2026-01-10 13:32:18,9.1,11.82,2,0.0,0.0,0.0,,,,
