Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-30 16:39:46,6.49,1.66,2,0.0,0.0,0.0,,,,
S41,2025-10-30 16:32:15,6.97,1.45,2,0.5,0.0,0.537,,,,
S59,2025-10-30 16:31:15,57.07,53.83,1,0.5,,0.505,,,,
S60,2025-10-30 16:53:30,63.06,60.36,1,1.1,,1.102,,,,
S61,2025-10-30 16:30:15,53.84,50.09,1,0.0,,0.0,,,,
S62,2025-10-30 16:55:07,59.82,57.17,1,1.0,,0.985,,,,
S63,2025-10-30 16:58:56,60.36,55.4,1,0.9,,0.904,,,,
S63A,2025-10-30 16:32:16,55.42,50.12,2,0.4,0.2,0.389,,,,
S65,2025-10-30 16:30:17,50.14,45.24,5,0.8,1.0,0.993,1.0,0.9,0.9,
S65A,2025-10-30 16:31:16,45.23,41.96,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-30 16:44:27,25.52,19.7,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-30 16:53:23,25.63,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-30 16:44:27,25.52,19.7,2,0.5,0.6,0.594,,,,
S65E,2025-10-30 16:32:18,19.7,12.47,6,0.9,0.9,0.931,0.8,0.9,0.7,0.8
S65EX1,2025-10-30 16:32:18,19.7,12.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-30 16:34:15,38.24,34.06,2,0.0,0.0,0.0,,,,
S67X,2025-10-30 16:34:15,38.24,34.06,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-30 16:53:39,38.02,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-30 16:53:39,38.02,30.74,1,0.0,,0.0,,,,
S70,2025-10-30 16:54:30,24.45,18.66,2,0.5,0.5,0.498,,,,
S71,2025-10-30 16:52:55,18.74,12.17,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-30 16:35:15,19.58,12.12,2,0.0,0.0,0.0,,,,
S75,2025-10-30 16:49:20,24.3,19.62,1,0.8,,0.788,,,,
S82,2025-10-30 16:37:14,30.79,24.44,2,0.0,0.0,0.0,,,,
S83,2025-10-30 16:37:42,30.8,23.8,1,0.0,,0.0,,,,
S83X,2025-10-30 16:37:42,30.8,23.8,1,0.0,,0.0,,,,
S84,2025-10-30 16:49:22,23.84,12.59,2,0.0,0.0,0.0,,,,
S84X,2025-10-30 16:49:22,23.84,12.59,1,0.0,,0.0,,,,
S97,2025-10-30 16:50:47,21.32,6.82,2,0.0,0.2,0.205,,,,
S153,2025-10-30 16:35:16,17.45,12.4,2,0.0,0.0,0.0,,,,
S191,2025-10-30 16:48:52,18.02,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-30 16:30:16,8.81,12.75,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-30 16:54:29,12.9,8.86,2,0.0,0.0,0.0,,,,
S354,2025-10-30 16:32:17,9.43,12.62,2,0.0,-0.1,0.0,,,,
