Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-30 04:45:22,6.16,1.19,2,0.0,0.0,0.0,,,,
S41,2025-12-30 04:32:16,6.6,1.2,2,0.0,0.0,0.0,,,,
S59,2025-12-30 04:31:15,57.12,54.01,1,0.2,,0.197,,,,
S60,2025-12-30 04:39:45,63.03,60.49,1,0.2,,0.203,,,,
S61,2025-12-30 04:30:15,54.09,48.71,1,0.3,,0.307,,,,
S62,2025-12-30 04:33:14,60.06,57.05,1,0.2,,0.194,,,,
S63,2025-12-30 04:31:14,60.48,55.5,1,0.2,,0.202,,,,
S63A,2025-12-30 04:35:13,55.53,48.72,2,0.2,0.0,0.233,,,,
S65,2025-12-30 04:54:05,48.73,45.21,5,0.4,0.4,0.497,0.5,0.2,0.3,
S65A,2025-12-30 04:31:16,45.19,37.51,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-30 04:31:17,25.06,19.88,4,0.2,0.0,0.313,0.0,0.3,,
S65DX1,2025-12-30 04:30:16,25.03,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-30 04:31:17,25.06,19.88,2,0.0,0.2,0.174,,,,
S65E,2025-12-30 04:32:17,19.89,11.49,6,0.2,0.3,0.276,0.2,0.1,0.1,0.1
S65EX1,2025-12-30 04:32:17,19.89,11.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-30 04:49:30,37.76,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-30 04:49:30,37.76,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-30 04:36:16,37.67,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-30 04:36:16,37.67,30.65,1,0.0,,0.0,,,,
S70,2025-12-30 04:41:33,24.68,18.6,2,0.0,0.0,0.0,,,,
S71,2025-12-30 04:34:17,18.65,11.76,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-30 04:59:23,19.5,11.87,2,0.0,0.0,0.0,,,,
S75,2025-12-30 04:40:25,24.61,19.54,1,0.8,,0.809,,,,
S82,2025-12-30 04:37:15,30.72,24.65,2,0.0,0.0,0.0,,,,
S83,2025-12-30 04:38:15,30.71,23.14,1,0.0,,0.0,,,,
S83X,2025-12-30 04:38:15,30.71,23.14,1,0.0,,0.0,,,,
S84,2025-12-30 04:37:13,23.14,11.6,2,0.0,0.0,0.0,,,,
S84X,2025-12-30 04:37:13,23.14,11.6,1,0.0,,0.0,,,,
S97,2025-12-30 04:36:16,21.32,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-30 04:35:16,17.89,11.99,2,0.0,0.0,0.0,,,,
S191,2025-12-30 04:33:16,18.15,11.67,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-30 04:30:18,8.99,12.49,3,0.6,0.5,0.841,0.8,,,
S352,2025-12-30 04:59:43,12.29,9.05,2,0.5,0.2,0.51,,,,
S354,2025-12-30 04:41:18,9.05,12.57,2,0.0,-0.1,0.0,,,,
