Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-11 21:34:16,6.17,-1.54,2,0.0,0.0,0.0,,,,
S41,2026-03-11 21:32:16,6.35,-1.76,2,0.0,0.0,0.0,,,,
S59,2026-03-11 21:31:15,55.65,52.99,1,1.2,,1.25,,,,
S60,2026-03-11 21:32:15,62.98,60.38,1,0.0,,0.0,,,,
S61,2026-03-11 21:30:15,52.6,48.92,1,1.5,,1.493,,,,
S62,2026-03-11 21:33:16,59.49,55.63,1,0.0,,0.0,,,,
S63,2026-03-11 21:31:14,60.38,56.01,1,0.0,,0.0,,,,
S63A,2026-03-11 21:32:15,56.06,48.76,2,0.0,0.0,0.0,,,,
S65,2026-03-11 21:48:35,48.73,45.2,5,0.4,0.5,0.6,0.5,0.6,0.5,
S65A,2026-03-11 21:31:15,45.17,38.02,3,0.4,0.6,0.751,0.8,,,
S65D,2026-03-11 21:31:18,24.4,19.97,4,0.1,0.2,0.204,0.1,0.2,,
S65DX1,2026-03-11 21:30:15,24.36,20.41,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-11 21:31:18,24.4,19.97,2,0.0,0.5,0.507,,,,
S65E,2026-03-11 21:53:26,19.96,10.8,6,0.2,0.1,0.239,0.2,0.2,0.2,0.1
S65EX1,2026-03-11 21:53:26,19.96,10.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-11 21:34:14,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-11 21:34:14,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-11 21:36:16,37.12,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-11 21:36:16,37.12,30.59,1,0.0,,0.0,,,,
S70,2026-03-11 21:33:09,24.99,18.51,2,0.0,0.0,0.0,,,,
S71,2026-03-11 21:57:07,18.48,11.13,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-11 21:41:10,19.47,10.93,2,0.0,0.0,0.0,,,,
S75,2026-03-11 21:36:16,25.0,19.53,1,0.2,,0.199,,,,
S82,2026-03-11 21:37:16,30.62,25.01,2,0.0,0.0,0.0,,,,
S83,2026-03-11 21:38:16,30.62,23.21,1,0.0,,0.0,,,,
S83X,2026-03-11 21:38:16,30.62,23.21,1,0.0,,0.0,,,,
S84,2026-03-11 21:37:16,23.17,10.9,2,0.0,0.0,0.0,,,,
S84X,2026-03-11 21:37:16,23.17,10.9,1,0.0,,0.0,,,,
S97,2026-03-11 21:36:30,20.7,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-11 21:35:29,17.81,10.66,2,0.0,0.0,0.0,,,,
S191,2026-03-11 21:33:16,18.12,11.02,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-11 22:00:18,9.66,10.6,3,0.3,0.0,0.355,0.4,,,
S352,2026-03-11 21:31:10,10.68,8.41,2,0.0,0.0,0.0,,,,
S354,2026-03-11 21:58:09,9.3,10.59,2,0.0,0.0,0.0,,,,
