Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-17 01:34:14,6.85,-2.05,2,0.0,0.0,0.0,,,,
S41,2026-03-17 01:32:16,6.92,-2.16,2,0.0,0.0,0.0,,,,
S59,2026-03-17 01:40:36,55.61,53.13,1,1.5,,1.502,,,,
S60,2026-03-17 01:32:14,62.93,60.31,1,0.7,,0.697,,,,
S61,2026-03-17 01:30:14,52.71,49.07,1,2.8,,2.825,,,,
S62,2026-03-17 01:39:53,59.56,55.78,1,0.8,,0.813,,,,
S63,2026-03-17 01:59:27,60.35,55.83,1,0.6,,0.6,,,,
S63A,2026-03-17 01:32:15,55.86,48.88,2,0.2,0.2,0.206,,,,
S65,2026-03-17 01:53:16,48.81,45.27,5,0.2,0.2,0.496,0.2,0.5,0.5,
S65A,2026-03-17 01:31:15,45.25,37.35,3,0.4,0.4,0.397,0.4,,,
S65D,2026-03-17 01:31:16,24.69,19.91,4,0.0,0.2,0.423,0.3,0.4,,
S65DX1,2026-03-17 01:30:16,24.66,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-17 01:31:16,24.69,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-03-17 01:32:18,19.92,10.43,6,0.2,0.0,0.243,0.2,0.2,0.2,0.2
S65EX1,2026-03-17 01:32:18,19.92,10.43,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-17 01:44:08,37.3,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-17 01:44:08,37.3,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-17 01:36:17,37.31,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-17 01:36:17,37.31,30.63,1,0.0,,0.0,,,,
S70,2026-03-17 01:33:14,25.14,19.16,2,0.0,0.3,0.295,,,,
S71,2026-03-17 01:49:04,19.12,10.43,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-17 01:35:15,20.22,11.31,2,0.0,0.0,0.0,,,,
S75,2026-03-17 01:36:14,25.15,20.24,1,0.3,,0.297,,,,
S82,2026-03-17 01:37:15,30.67,25.16,2,0.0,0.0,0.0,,,,
S83,2026-03-17 01:56:25,30.67,23.65,1,0.0,,0.0,,,,
S83X,2026-03-17 01:56:25,30.67,23.65,1,0.0,,0.0,,,,
S84,2026-03-17 01:59:44,23.59,10.55,2,0.0,0.0,0.0,,,,
S84X,2026-03-17 01:59:44,23.59,10.55,1,0.0,,0.0,,,,
S97,2026-03-17 01:36:30,21.09,6.54,2,0.0,0.0,0.0,,,,
S153,2026-03-17 01:57:05,17.54,10.74,2,0.0,0.0,0.0,,,,
S191,2026-03-17 01:33:16,18.02,10.53,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-17 01:30:17,9.86,11.29,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-17 01:59:12,10.86,8.83,2,0.0,0.0,0.0,,,,
S354,2026-03-17 01:32:17,10.02,11.22,2,0.0,-0.0,0.0,,,,
