Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-14 01:37:24,6.5,-0.79,2,0.0,0.0,0.0,,,,
S41,2025-12-14 01:32:16,6.72,-0.74,2,0.0,0.0,0.0,,,,
S59,2025-12-14 01:31:14,56.99,54.64,1,2.8,,2.797,,,,
S60,2025-12-14 01:32:12,63.06,60.43,1,0.6,,0.601,,,,
S61,2025-12-14 01:30:14,53.9,49.47,1,3.6,,3.582,,,,
S62,2025-12-14 01:33:13,59.86,57.11,1,1.2,,1.187,,,,
S63,2025-12-14 01:31:12,60.42,55.65,1,0.5,,0.5,,,,
S63A,2025-12-14 01:32:14,55.69,49.17,2,0.2,0.2,0.192,,,,
S65,2025-12-14 01:30:15,48.95,45.19,5,0.5,0.5,0.607,0.6,0.6,0.5,
S65A,2025-12-14 01:31:14,45.16,38.45,3,0.7,0.7,0.724,0.7,,,
S65D,2025-12-14 01:31:16,25.38,19.92,4,0.3,0.1,0.309,0.2,0.0,,
S65DX1,2025-12-14 01:46:33,25.35,20.43,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-14 01:31:16,25.38,19.92,2,0.1,0.0,0.1,,,,
S65E,2025-12-14 01:32:16,19.92,12.16,6,0.2,0.3,0.26,0.1,0.2,0.1,0.1
S65EX1,2025-12-14 01:32:16,19.92,12.16,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-14 01:40:11,37.81,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-14 01:40:11,37.81,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-14 01:36:16,37.79,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-14 01:36:16,37.79,30.74,1,0.0,,0.0,,,,
S70,2025-12-14 01:33:15,24.63,18.68,2,0.0,0.1,0.103,,,,
S71,2025-12-14 01:34:16,18.7,12.22,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-14 01:35:15,19.51,12.14,2,0.0,0.0,0.0,,,,
S75,2025-12-14 01:36:15,24.65,19.57,1,0.0,,0.0,,,,
S82,2025-12-14 01:37:12,30.78,24.61,2,0.0,0.0,0.0,,,,
S83,2025-12-14 01:37:49,30.79,23.19,1,0.0,,0.0,,,,
S83X,2025-12-14 01:37:49,30.79,23.19,1,0.0,,0.0,,,,
S84,2025-12-14 01:36:58,23.15,12.27,2,0.0,0.0,0.0,,,,
S84X,2025-12-14 01:36:58,23.15,12.27,1,0.0,,0.0,,,,
S97,2025-12-14 01:36:15,21.46,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-14 01:35:13,17.84,12.13,2,0.0,0.0,0.0,,,,
S191,2025-12-14 01:33:13,18.19,12.25,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-14 01:30:17,9.18,12.18,3,0.4,0.0,0.436,0.0,,,
S352,2025-12-14 01:53:31,12.25,9.19,2,0.0,0.3,0.314,,,,
S354,2025-12-14 01:32:16,9.34,12.2,2,0.0,-0.1,0.0,,,,
