Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-05 14:34:15,5.77,-0.41,2,0.0,0.0,0.0,,,,
S41,2026-01-05 14:32:16,6.25,-0.75,2,0.0,0.0,0.0,,,,
S59,2026-01-05 14:31:15,56.95,54.28,1,2.0,,2.0,,,,
S60,2026-01-05 14:32:14,63.0,60.46,1,0.0,,0.0,,,,
S61,2026-01-05 14:30:15,42.0,48.93,1,2.1,,2.096,,,,
S62,2026-01-05 14:33:15,60.06,56.95,1,0.0,,0.0,,,,
S63,2026-01-05 14:31:15,60.46,54.18,1,0.0,,0.0,,,,
S63A,2026-01-05 14:32:16,54.23,48.72,2,0.0,0.0,0.0,,,,
S65,2026-01-05 14:30:17,48.64,45.28,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-05 14:31:16,45.26,36.6,3,0.3,0.5,0.456,0.3,,,
S65D,2026-01-05 14:31:15,24.97,19.81,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-05 14:30:16,24.93,20.35,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-05 14:31:15,24.97,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-01-05 14:32:18,19.82,11.88,6,0.1,0.0,0.118,0.0,0.1,0.1,0.0
S65EX1,2026-01-05 14:32:18,19.82,11.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-05 14:34:16,37.63,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-05 14:34:16,37.63,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-05 14:36:16,37.52,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-05 14:36:16,37.52,30.65,1,0.0,,0.0,,,,
S70,2026-01-05 14:47:37,24.51,18.59,2,0.2,0.0,0.195,,,,
S71,2026-01-05 14:34:15,18.61,11.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-05 14:59:54,19.38,11.77,2,0.0,0.0,0.0,,,,
S75,2026-01-05 14:36:14,24.44,19.5,1,0.2,,0.197,,,,
S82,2026-01-05 14:37:14,30.69,24.53,2,0.0,0.0,0.0,,,,
S83,2026-01-05 14:37:54,30.68,23.2,1,0.0,,0.0,,,,
S83X,2026-01-05 14:37:54,30.68,23.2,1,0.0,,0.0,,,,
S84,2026-01-05 14:36:51,23.19,11.99,2,0.0,0.0,0.0,,,,
S84X,2026-01-05 14:36:51,23.19,11.99,1,0.0,,0.0,,,,
S97,2026-01-05 14:36:16,21.08,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-05 14:35:13,17.74,11.76,2,0.0,0.0,0.0,,,,
S191,2026-01-05 14:33:13,17.98,11.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-05 14:30:18,9.13,11.98,3,0.9,1.4,1.435,0.7,,,
S352,2026-01-05 14:59:13,11.91,9.03,2,0.4,0.5,0.464,,,,
S354,2026-01-05 14:32:18,9.04,11.97,2,0.4,0.0,0.379,,,,
