Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-16 08:34:16,6.46,0.53,2,0.0,0.0,0.0,,,,
S41,2026-01-16 08:32:19,6.56,0.44,2,0.0,0.0,0.0,,,,
S59,2026-01-16 08:31:15,56.75,54.06,1,1.7,,1.702,,,,
S60,2026-01-16 08:32:15,63.01,60.42,1,0.5,,0.499,,,,
S61,2026-01-16 08:30:14,53.74,48.9,1,2.2,,2.208,,,,
S62,2026-01-16 08:33:16,60.0,56.73,1,0.4,,0.402,,,,
S63,2026-01-16 08:31:14,60.42,55.38,1,0.3,,0.299,,,,
S63A,2026-01-16 08:33:03,55.4,48.71,2,-0.2,0.2,0.209,,,,
S65,2026-01-16 08:30:53,48.73,45.19,5,0.5,0.5,0.514,0.3,0.5,0.5,
S65A,2026-01-16 08:31:16,45.16,37.75,3,0.6,0.5,0.608,0.6,,,
S65D,2026-01-16 08:31:17,24.86,19.73,4,0.0,0.1,0.111,0.1,0.1,,
S65DX1,2026-01-16 08:59:34,24.83,20.24,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-01-16 08:31:17,24.86,19.73,2,0.5,0.0,0.503,,,,
S65E,2026-01-16 08:32:17,19.73,11.33,6,0.2,0.1,0.247,0.2,0.1,0.2,0.1
S65EX1,2026-01-16 08:32:17,19.73,11.33,3,0.0,0.0,0.045,0.0,,,
S67,2026-01-16 08:34:10,37.53,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-16 08:34:10,37.53,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-16 08:36:17,37.49,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-16 08:36:17,37.49,30.59,1,0.0,,0.0,,,,
S70,2026-01-16 08:35:28,24.8,18.6,2,0.0,0.0,0.0,,,,
S71,2026-01-16 08:34:16,18.66,11.62,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-16 08:35:16,19.6,11.67,2,0.0,0.0,0.0,,,,
S75,2026-01-16 08:36:16,24.73,19.63,1,0.3,,0.31,,,,
S82,2026-01-16 08:37:13,30.64,24.76,2,0.0,0.0,0.0,,,,
S83,2026-01-16 08:38:15,30.64,23.23,1,0.0,,0.0,,,,
S83X,2026-01-16 08:38:15,30.64,23.23,1,0.0,,0.0,,,,
S84,2026-01-16 08:37:15,23.22,11.42,2,0.0,0.0,0.0,,,,
S84X,2026-01-16 08:37:15,23.22,11.42,1,0.0,,0.041,,,,
S97,2026-01-16 08:36:16,21.26,6.43,2,0.0,0.0,0.0,,,,
S153,2026-01-16 08:35:13,17.65,11.51,2,0.0,0.0,0.0,,,,
S191,2026-01-16 08:33:16,17.99,11.45,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-16 08:30:18,9.13,12.04,3,0.7,1.3,1.29,0.6,,,
S352,2026-01-16 08:31:16,11.86,9.75,2,0.4,0.8,0.832,,,,
S354,2026-01-16 08:58:58,9.08,12.05,2,0.4,0.0,0.445,,,,
