Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-18 03:34:15,6.85,0.66,2,0.0,0.0,0.0,,,,
S41,2025-10-18 03:32:15,6.76,0.99,2,0.7,0.0,0.706,,,,
S59,2025-10-18 03:31:16,56.87,53.54,1,0.0,,0.0,,,,
S60,2025-10-18 03:32:14,62.82,60.4,1,2.9,,2.9,,,,
S61,2025-10-18 03:30:14,53.56,50.62,1,0.0,,0.0,,,,
S62,2025-10-18 03:33:15,59.58,56.85,1,0.8,,0.798,,,,
S63,2025-10-18 03:31:14,60.34,55.59,1,2.3,,2.298,,,,
S63A,2025-10-18 03:32:15,55.63,50.58,2,1.2,1.2,1.225,,,,
S65,2025-10-18 03:30:17,50.44,45.31,5,1.2,1.2,1.22,1.2,1.2,1.1,
S65A,2025-10-18 03:31:16,45.23,43.38,3,3.3,3.2,3.321,3.2,,,
S65D,2025-10-18 03:31:16,26.0,19.8,4,1.0,1.0,1.066,0.9,1.1,,
S65DX1,2025-10-18 03:30:16,26.18,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-18 03:31:16,26.0,19.8,2,1.0,1.0,0.993,,,,
S65E,2025-10-18 03:32:18,19.78,12.43,6,1.4,0.8,1.389,1.2,1.0,0.9,0.9
S65EX1,2025-10-18 03:32:18,19.78,12.43,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-18 03:34:15,38.17,34.33,2,0.0,0.0,0.0,,,,
S67X,2025-10-18 03:34:15,38.17,34.33,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-18 03:36:18,37.97,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-18 03:36:18,37.97,30.7,1,0.0,,0.0,,,,
S70,2025-10-18 03:33:14,24.61,18.64,2,0.5,0.0,0.501,,,,
S71,2025-10-18 03:55:53,18.67,12.55,3,1.0,0.5,0.998,0.5,,,
S72,2025-10-18 03:52:59,19.54,12.77,2,1.0,0.5,1.004,,,,
S75,2025-10-18 03:36:14,24.6,19.62,1,0.5,,0.51,,,,
S82,2025-10-18 03:37:15,30.76,24.61,2,0.0,0.0,0.0,,,,
S83,2025-10-18 03:38:16,30.75,23.96,1,0.0,,0.0,,,,
S83X,2025-10-18 03:38:16,30.75,23.96,1,0.0,,0.0,,,,
S84,2025-10-18 03:37:16,23.94,12.54,2,0.0,0.0,0.0,,,,
S84X,2025-10-18 03:37:16,23.94,12.54,1,0.0,,0.0,,,,
S97,2025-10-18 03:36:16,21.36,7.17,2,0.5,0.0,0.477,,,,
S153,2025-10-18 03:35:16,17.67,12.68,2,0.0,0.0,0.0,,,,
S191,2025-10-18 03:58:24,17.8,12.55,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-18 03:30:18,9.74,12.5,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-18 03:31:16,12.48,8.75,2,0.0,0.0,0.0,,,,
S354,2025-10-18 03:32:17,9.8,12.54,2,0.0,-0.1,0.0,,,,
