Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-21 20:34:15,6.79,0.27,2,0.0,0.0,0.0,,,,
S41,2025-11-21 20:32:15,6.85,0.35,2,0.0,0.0,0.0,,,,
S59,2025-11-21 20:31:15,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-21 20:32:15,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-21 20:30:14,53.9,49.04,1,0.0,,0.0,,,,
S62,2025-11-21 20:33:15,59.89,57.02,1,0.2,,0.191,,,,
S63,2025-11-21 20:31:15,60.44,55.6,1,0.0,,0.0,,,,
S63A,2025-11-21 20:32:16,55.65,48.98,2,0.0,0.0,0.0,,,,
S65,2025-11-21 20:30:17,48.9,45.18,5,0.9,0.9,0.998,0.9,1.0,0.9,
S65A,2025-11-21 20:31:16,45.13,41.41,3,1.5,1.6,1.595,1.5,,,
S65D,2025-11-21 20:31:17,25.45,19.68,4,0.6,0.6,0.597,0.3,0.5,,
S65DX1,2025-11-21 20:30:15,25.49,20.27,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-21 20:31:17,25.45,19.68,2,0.7,0.6,0.697,,,,
S65E,2025-11-21 20:32:18,19.67,12.36,6,0.5,0.5,0.677,0.7,0.5,0.6,0.6
S65EX1,2025-11-21 20:32:18,19.67,12.36,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-21 20:34:14,37.96,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-21 20:34:14,37.96,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-21 20:36:16,37.86,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-21 20:36:16,37.86,30.61,1,0.0,,0.0,,,,
S70,2025-11-21 20:33:16,24.79,18.55,2,0.0,0.3,0.298,,,,
S71,2025-11-21 20:35:47,18.61,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-21 20:35:16,19.52,12.47,2,0.0,0.0,0.0,,,,
S75,2025-11-21 20:36:16,24.79,19.55,1,0.2,,0.182,,,,
S82,2025-11-21 20:50:15,30.65,24.78,2,0.0,0.0,0.0,,,,
S83,2025-11-21 20:38:15,30.65,23.16,1,0.0,,0.0,,,,
S83X,2025-11-21 20:38:15,30.65,23.16,1,0.0,,0.0,,,,
S84,2025-11-21 20:37:15,23.13,12.47,2,0.0,0.0,0.0,,,,
S84X,2025-11-21 20:37:15,23.13,12.47,1,0.0,,0.0,,,,
S97,2025-11-21 20:36:16,21.32,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-21 20:35:16,17.76,12.22,2,0.0,0.0,0.0,,,,
S191,2025-11-21 20:33:16,18.17,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-21 20:33:37,9.25,12.3,3,1.4,1.4,1.996,2.0,,,
S352,2025-11-21 20:31:09,12.35,9.24,2,0.3,0.1,0.332,,,,
S354,2025-11-21 20:51:44,9.14,12.34,2,0.9,-0.1,0.934,,,,
