Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-13 05:34:15,6.34,0.29,2,0.0,0.0,0.0,,,,
S41,2025-12-13 05:32:15,6.69,0.09,2,0.0,0.0,0.0,,,,
S59,2025-12-13 05:31:15,56.92,55.37,1,4.8,,4.805,,,,
S60,2025-12-13 05:32:13,63.06,60.44,1,0.6,,0.602,,,,
S61,2025-12-13 05:30:15,53.92,49.7,1,4.8,,4.812,,,,
S62,2025-12-13 05:33:14,59.9,57.2,1,1.5,,1.498,,,,
S63,2025-12-13 05:31:14,60.44,55.86,1,0.6,,0.595,,,,
S63A,2025-12-13 05:32:15,55.94,49.23,2,0.4,0.2,0.394,,,,
S65,2025-12-13 05:30:18,48.92,45.21,5,0.5,0.5,0.516,0.5,0.5,0.5,
S65A,2025-12-13 05:31:16,45.16,38.09,3,0.6,0.6,0.623,0.6,,,
S65D,2025-12-13 05:31:17,25.34,19.85,4,0.6,0.1,0.57,0.2,0.0,,
S65DX1,2025-12-13 05:46:11,25.3,20.37,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-13 05:31:17,25.34,19.85,2,0.1,0.0,0.104,,,,
S65E,2025-12-13 05:32:18,19.84,12.17,6,0.2,0.3,0.267,0.1,0.2,0.1,0.1
S65EX1,2025-12-13 05:32:18,19.84,12.17,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-13 05:34:15,37.83,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-13 05:34:15,37.83,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-13 05:36:17,37.78,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-13 05:36:17,37.78,30.61,1,0.0,,0.0,,,,
S70,2025-12-13 05:33:10,24.58,18.51,2,0.0,0.4,0.391,,,,
S71,2025-12-13 05:59:00,18.55,12.21,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-13 05:35:16,19.58,12.2,2,0.0,0.0,0.0,,,,
S75,2025-12-13 05:36:15,24.6,19.63,1,0.0,,0.0,,,,
S82,2025-12-13 05:37:16,30.66,24.57,2,0.0,0.0,0.0,,,,
S83,2025-12-13 05:38:14,30.66,23.2,1,0.0,,0.0,,,,
S83X,2025-12-13 05:38:14,30.66,23.2,1,0.0,,0.0,,,,
S84,2025-12-13 05:37:17,23.18,12.27,2,0.0,0.0,0.0,,,,
S84X,2025-12-13 05:37:17,23.18,12.27,1,0.0,,0.0,,,,
S97,2025-12-13 05:36:16,21.48,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-13 05:35:15,17.78,12.16,2,0.0,0.0,0.0,,,,
S191,2025-12-13 05:33:14,18.18,12.25,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-13 06:00:19,9.24,12.21,3,0.5,0.0,0.481,0.0,,,
S352,2025-12-13 05:31:07,12.2,9.14,2,0.0,0.4,0.356,,,,
S354,2025-12-13 05:32:20,9.42,12.21,2,0.0,-0.1,0.0,,,,
