Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-12 01:34:15,6.91,0.51,2,0.0,0.0,0.0,,,,
S41,2025-11-12 01:32:15,6.95,0.61,2,0.0,0.0,0.0,,,,
S59,2025-11-12 01:31:14,57.0,54.0,1,1.0,,1.012,,,,
S60,2025-11-12 01:40:35,63.04,60.4,1,0.2,,0.234,,,,
S61,2025-11-12 01:30:15,53.91,49.56,1,1.1,,1.115,,,,
S62,2025-11-12 01:33:14,59.88,56.98,1,0.4,,0.401,,,,
S63,2025-11-12 01:31:15,60.39,55.82,1,0.2,,0.202,,,,
S63A,2025-11-12 01:32:16,55.85,49.51,2,0.0,0.2,0.232,,,,
S65,2025-11-12 01:30:17,49.49,45.23,5,1.0,1.0,1.076,1.0,0.9,1.1,
S65A,2025-11-12 01:31:16,45.17,41.76,3,1.7,1.9,1.924,1.9,,,
S65D,2025-11-12 01:31:17,25.74,19.7,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-12 01:30:16,25.76,20.26,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2025-11-12 01:31:17,25.74,19.7,2,0.7,0.6,0.709,,,,
S65E,2025-11-12 01:32:19,19.68,12.15,6,0.5,0.7,0.665,0.6,0.6,0.6,0.6
S65EX1,2025-11-12 01:32:19,19.68,12.15,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-12 01:34:16,38.05,33.73,2,0.0,0.0,0.0,,,,
S67X,2025-11-12 01:34:16,38.05,33.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-12 01:36:18,37.94,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-12 01:36:18,37.94,30.69,1,0.0,,0.0,,,,
S70,2025-11-12 01:33:15,24.53,18.56,2,0.2,0.0,0.197,,,,
S71,2025-11-12 01:59:40,18.6,12.29,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-12 01:35:17,19.6,12.27,2,0.0,0.0,0.0,,,,
S75,2025-11-12 01:36:15,24.5,19.61,1,0.4,,0.402,,,,
S82,2025-11-12 01:37:13,30.75,24.5,2,0.0,0.0,0.0,,,,
S83,2025-11-12 01:38:14,30.75,23.25,1,0.0,,0.0,,,,
S83X,2025-11-12 01:38:14,30.75,23.25,1,0.0,,0.0,,,,
S84,2025-11-12 01:37:16,23.25,12.26,2,0.0,0.0,0.043,,,,
S84X,2025-11-12 01:37:16,23.25,12.26,1,0.0,,0.041,,,,
S97,2025-11-12 01:36:16,21.24,6.58,2,0.0,0.0,0.0,,,,
S153,2025-11-12 01:35:15,17.75,12.2,2,0.0,0.0,0.0,,,,
S191,2025-11-12 01:33:16,18.12,12.26,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-12 01:30:17,8.95,12.71,3,0.8,0.3,0.924,0.9,,,
S352,2025-11-12 01:31:16,12.52,9.03,2,0.6,0.5,0.563,,,,
S354,2025-11-12 01:32:17,9.18,12.74,2,0.5,-0.1,0.461,,,,
