Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-21 13:34:15,6.34,0.28,2,0.0,0.0,0.0,,,,
S41,2026-02-21 13:32:16,6.48,-0.06,2,0.0,0.0,0.0,,,,
S59,2026-02-21 13:31:15,56.13,53.25,1,1.2,,1.203,,,,
S60,2026-02-21 13:32:15,62.91,60.44,1,0.0,,0.0,,,,
S61,2026-02-21 13:30:15,53.01,48.75,1,1.4,,1.412,,,,
S62,2026-02-21 13:33:13,59.76,56.11,1,0.1,,0.099,,,,
S63,2026-02-21 13:31:16,60.44,54.72,1,0.0,,0.0,,,,
S63A,2026-02-21 13:32:17,54.75,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-02-21 13:30:17,48.61,45.21,5,0.4,0.4,0.398,0.4,0.1,0.1,
S65A,2026-02-21 13:31:17,45.24,36.37,3,0.2,0.4,0.423,0.2,,,
S65D,2026-02-21 13:31:17,24.74,19.8,4,0.0,0.0,0.089,0.1,0.0,,
S65DX1,2026-02-21 13:30:17,24.68,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-21 13:31:17,24.74,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-21 13:32:18,19.82,11.0,6,0.1,0.0,0.158,0.2,0.1,0.1,0.1
S65EX1,2026-02-21 13:32:18,19.82,11.0,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-21 13:34:14,37.33,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-21 13:34:14,37.33,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-21 13:36:17,37.24,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-21 13:36:17,37.24,30.67,1,0.0,,0.0,,,,
S70,2026-02-21 13:33:15,24.8,18.63,2,0.0,0.0,0.0,,,,
S71,2026-02-21 13:34:11,18.68,11.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-21 13:35:16,19.82,11.47,2,0.0,0.0,0.0,,,,
S75,2026-02-21 13:36:14,24.8,19.85,1,0.4,,0.392,,,,
S82,2026-02-21 13:37:14,30.73,24.82,2,0.0,0.0,0.0,,,,
S83,2026-02-21 13:38:15,30.72,23.1,1,0.0,,0.0,,,,
S83X,2026-02-21 13:38:15,30.72,23.1,1,0.2,,0.191,,,,
S84,2026-02-21 13:37:15,23.05,11.09,2,0.0,0.0,0.0,,,,
S84X,2026-02-21 13:37:15,23.05,11.09,1,0.0,,0.0,,,,
S97,2026-02-21 13:36:30,20.65,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-21 13:35:31,17.61,11.01,2,0.0,0.0,0.0,,,,
S191,2026-02-21 13:33:17,17.92,11.12,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-21 13:30:18,9.47,11.08,3,1.4,1.7,1.685,1.0,,,
S352,2026-02-21 13:48:28,11.04,9.15,2,1.6,1.5,1.604,,,,
S354,2026-02-21 13:39:29,9.44,11.1,2,2.9,3.3,3.342,,,,
