Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-14 03:34:15,6.62,0.17,2,0.0,0.0,0.0,,,,
S41,2026-03-14 03:32:15,6.7,0.16,2,0.0,0.0,0.0,,,,
S59,2026-03-14 03:54:00,55.58,52.7,1,0.7,,0.7,,,,
S60,2026-03-14 03:39:18,62.98,60.38,1,0.0,,0.0,,,,
S61,2026-03-14 03:30:14,52.55,48.75,1,1.1,,1.104,,,,
S62,2026-03-14 03:33:15,59.46,55.53,1,0.0,,0.0,,,,
S63,2026-03-14 03:31:14,60.38,55.81,1,0.0,,0.0,,,,
S63A,2026-03-14 03:32:14,55.85,48.64,2,0.0,0.0,0.0,,,,
S65,2026-03-14 03:30:17,48.67,45.27,5,0.4,0.5,0.505,0.5,0.5,0.3,
S65A,2026-03-14 03:31:16,45.24,37.76,3,0.5,0.5,0.5,0.5,,,
S65D,2026-03-14 03:31:17,24.61,19.82,4,0.0,0.2,0.421,0.3,0.4,,
S65DX1,2026-03-14 03:30:16,24.59,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-14 03:31:17,24.61,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-14 03:32:15,19.82,10.61,6,0.2,0.1,0.223,0.2,0.2,0.1,0.1
S65EX1,2026-03-14 03:32:15,19.82,10.61,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-14 03:34:15,37.23,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-14 03:34:15,37.23,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-14 03:36:15,37.18,30.52,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-14 03:36:15,37.18,30.52,1,0.0,,0.0,,,,
S70,2026-03-14 03:33:14,25.14,18.74,2,0.0,0.0,0.0,,,,
S71,2026-03-14 03:34:17,18.79,10.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-14 03:35:15,19.83,11.31,2,0.0,0.0,0.0,,,,
S75,2026-03-14 03:36:15,25.14,19.85,1,0.3,,0.303,,,,
S82,2026-03-14 03:37:15,30.56,25.14,2,0.0,0.0,0.0,,,,
S83,2026-03-14 03:37:43,30.56,23.34,1,0.0,,0.0,,,,
S83X,2026-03-14 03:37:43,30.56,23.34,1,0.0,,0.0,,,,
S84,2026-03-14 03:37:04,23.29,10.72,2,0.0,0.0,0.0,,,,
S84X,2026-03-14 03:37:04,23.29,10.72,1,0.0,,0.0,,,,
S97,2026-03-14 03:36:29,20.81,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-14 03:35:31,17.84,10.75,2,0.0,0.0,0.0,,,,
S191,2026-03-14 03:33:11,17.96,10.7,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-14 03:30:19,10.2,10.74,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-14 03:31:14,10.75,8.74,2,0.0,0.0,0.0,,,,
S354,2026-03-14 03:32:17,10.28,10.84,2,0.0,0.0,0.0,,,,
