Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-05 21:34:15,6.19,-0.44,2,0.0,0.0,0.0,,,,
S41,2026-02-05 21:32:12,6.44,-0.25,2,0.0,0.0,0.0,,,,
S59,2026-02-05 21:31:14,56.43,53.46,1,0.5,,0.505,,,,
S60,2026-02-05 21:32:13,62.89,60.38,1,0.0,,0.0,,,,
S61,2026-02-05 21:30:14,53.46,48.6,1,1.0,,0.994,,,,
S62,2026-02-05 21:33:15,59.91,56.4,1,0.0,,0.0,,,,
S63,2026-02-05 21:31:14,60.37,54.9,1,0.0,,0.0,,,,
S63A,2026-02-05 21:32:15,54.94,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-05 21:49:05,48.67,45.3,5,0.4,0.4,0.402,0.4,0.1,0.0,
S65A,2026-02-05 21:31:16,45.29,36.49,3,0.3,0.4,0.416,0.2,,,
S65D,2026-02-05 21:31:17,24.58,19.78,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-05 21:30:16,24.55,20.26,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-05 21:31:17,24.58,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-02-05 21:32:17,19.79,11.11,6,0.0,0.1,0.134,0.1,0.1,0.1,0.1
S65EX1,2026-02-05 21:32:17,19.79,11.11,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-05 21:34:15,37.47,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-05 21:34:15,37.47,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-05 21:36:17,37.37,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-05 21:36:17,37.37,30.73,1,0.0,,0.0,,,,
S70,2026-02-05 21:37:55,24.96,18.85,2,0.0,0.0,0.0,,,,
S71,2026-02-05 21:59:11,18.95,10.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-05 21:35:16,19.86,11.45,2,0.0,0.0,0.0,,,,
S75,2026-02-05 21:36:13,24.99,19.84,1,0.0,,0.0,,,,
S82,2026-02-05 21:37:15,30.79,24.95,2,0.0,0.0,0.0,,,,
S83,2026-02-05 21:37:59,30.8,23.26,1,0.0,,0.0,,,,
S83X,2026-02-05 21:37:59,30.8,23.26,1,0.0,,0.0,,,,
S84,2026-02-05 21:37:00,23.27,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-02-05 21:37:00,23.27,11.23,1,0.0,,0.0,,,,
S97,2026-02-05 21:36:31,21.03,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-05 21:35:30,17.85,11.43,2,0.0,0.0,0.0,,,,
S191,2026-02-05 21:33:15,17.91,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-05 21:30:18,10.29,11.71,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-05 21:55:06,11.49,9.12,2,1.6,1.5,1.572,,,,
S354,2026-02-05 21:32:16,10.3,11.54,2,0.0,0.0,0.0,,,,
