Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-26 07:34:14,6.65,-0.46,2,0.0,0.0,0.0,,,,
S41,2025-10-26 07:36:26,6.55,-0.38,2,0.7,0.0,0.707,,,,
S59,2025-10-26 07:31:14,56.96,53.55,1,0.0,,0.0,,,,
S60,2025-10-26 07:32:13,63.0,60.38,1,1.1,,1.096,,,,
S61,2025-10-26 07:30:14,53.59,50.19,1,0.0,,0.0,,,,
S62,2025-10-26 07:33:13,59.85,56.91,1,0.5,,0.492,,,,
S63,2025-10-26 07:31:13,60.4,55.63,1,0.9,,0.903,,,,
S63A,2025-10-26 07:32:14,55.68,50.15,2,0.4,0.4,0.434,,,,
S65,2025-10-26 07:30:16,50.11,45.2,5,0.9,1.0,0.994,0.9,0.9,0.9,
S65A,2025-10-26 07:31:15,45.16,42.3,3,2.0,2.0,2.001,2.0,,,
S65D,2025-10-26 07:31:17,25.72,19.7,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-26 08:00:14,25.87,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-26 07:31:17,25.72,19.7,2,1.0,1.0,0.993,,,,
S65E,2025-10-26 07:32:17,19.69,12.47,6,0.8,0.8,1.216,0.8,1.2,1.2,0.8
S65EX1,2025-10-26 07:32:17,19.69,12.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-26 07:34:12,38.16,34.29,2,0.0,0.0,0.0,,,,
S67X,2025-10-26 07:34:12,38.16,34.29,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-26 07:36:16,37.96,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-26 07:36:16,37.96,30.7,1,0.0,,0.0,,,,
S70,2025-10-26 07:51:57,24.7,18.86,2,0.5,1.0,1.016,,,,
S71,2025-10-26 07:57:11,18.92,12.73,3,1.0,1.0,1.492,1.5,,,
S72,2025-10-26 07:35:15,19.89,12.59,2,0.5,0.5,0.504,,,,
S75,2025-10-26 07:59:29,24.66,19.92,1,0.7,,0.696,,,,
S82,2025-10-26 07:37:13,30.76,24.7,2,0.0,0.0,0.0,,,,
S83,2025-10-26 07:58:32,30.74,23.91,1,0.0,,0.0,,,,
S83X,2025-10-26 07:58:32,30.74,23.91,1,0.0,,0.0,,,,
S84,2025-10-26 07:43:26,23.88,12.56,2,0.0,0.0,0.0,,,,
S84X,2025-10-26 07:43:26,23.88,12.56,1,0.0,,0.0,,,,
S97,2025-10-26 07:56:13,21.45,6.88,2,0.2,0.0,0.203,,,,
S153,2025-10-26 07:35:15,17.78,12.53,2,0.0,0.0,0.0,,,,
S191,2025-10-26 07:33:17,17.98,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-26 08:00:17,9.32,12.64,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-26 07:52:35,12.48,9.42,2,0.0,0.0,0.0,,,,
S354,2025-10-26 07:32:18,9.74,12.7,2,0.0,-0.1,0.0,,,,
