Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-09 14:39:33,5.95,0.25,2,0.0,0.0,0.0,,,,
S41,2026-01-09 14:31:48,6.42,0.02,2,0.0,0.0,0.0,,,,
S59,2026-01-09 14:31:15,56.9,53.84,1,0.4,,0.4,,,,
S60,2026-01-09 14:32:15,63.0,60.49,1,0.0,,0.0,,,,
S61,2026-01-09 14:30:15,53.8,48.8,1,0.8,,0.78,,,,
S62,2026-01-09 14:33:14,60.1,56.89,1,0.5,,0.511,,,,
S63,2026-01-09 14:31:14,60.48,54.35,1,0.2,,0.197,,,,
S63A,2026-01-09 14:56:49,54.41,48.75,2,-0.2,0.0,0.0,,,,
S65,2026-01-09 14:30:17,48.65,45.25,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-09 14:31:16,45.23,37.61,3,0.6,0.5,0.557,0.4,,,
S65D,2026-01-09 14:31:17,24.84,19.8,4,0.0,0.0,0.49,0.1,0.5,,
S65DX1,2026-01-09 14:59:13,24.82,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-09 14:31:17,24.84,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-01-09 14:32:18,19.8,11.78,6,0.1,0.1,0.196,0.1,0.2,0.2,0.1
S65EX1,2026-01-09 14:32:18,19.8,11.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-09 14:34:13,37.6,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-09 14:34:13,37.6,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-09 14:36:15,37.49,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-09 14:36:15,37.49,30.75,1,0.0,,0.0,,,,
S70,2026-01-09 14:33:15,24.99,18.71,2,0.0,0.0,0.0,,,,
S71,2026-01-09 14:34:16,18.73,11.84,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-09 14:56:38,19.6,11.86,2,0.0,0.0,0.0,,,,
S75,2026-01-09 14:36:13,24.9,19.64,1,0.6,,0.594,,,,
S82,2026-01-09 14:37:15,30.77,24.99,2,0.0,0.0,0.0,,,,
S83,2026-01-09 14:38:16,30.77,23.42,1,0.0,,0.0,,,,
S83X,2026-01-09 14:38:16,30.77,23.42,1,0.0,,0.0,,,,
S84,2026-01-09 14:37:15,23.34,11.88,2,0.0,0.0,0.0,,,,
S84X,2026-01-09 14:37:15,23.34,11.88,1,0.0,,0.0,,,,
S97,2026-01-09 14:36:15,20.98,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-09 14:39:46,17.7,11.72,2,0.0,0.0,0.0,,,,
S191,2026-01-09 14:47:48,18.03,11.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-09 14:30:18,9.19,11.89,3,0.3,0.4,0.385,0.2,,,
S352,2026-01-09 14:31:16,11.82,9.99,2,1.8,1.8,1.816,,,,
S354,2026-01-09 14:32:27,8.92,11.94,2,3.0,3.0,3.007,,,,
