Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-27 04:34:15,6.55,0.01,2,1.0,1.0,0.997,,,,
S41,2025-10-27 04:38:41,6.47,-0.2,2,1.5,1.5,1.515,,,,
S59,2025-10-27 04:31:14,56.98,53.59,1,0.0,,0.0,,,,
S60,2025-10-27 04:32:14,63.03,60.42,1,0.7,,0.697,,,,
S61,2025-10-27 04:30:16,53.6,50.21,1,0.0,,0.0,,,,
S62,2025-10-27 04:33:16,59.89,56.94,1,0.5,,0.493,,,,
S63,2025-10-27 04:31:14,60.45,55.83,1,0.5,,0.501,,,,
S63A,2025-10-27 04:32:15,55.86,50.16,2,0.2,0.2,0.226,,,,
S65,2025-10-27 04:30:17,50.07,45.12,5,0.9,1.0,0.994,0.9,0.6,0.9,
S65A,2025-10-27 04:31:15,45.08,42.2,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-27 04:31:17,25.62,19.71,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-27 04:30:16,25.78,20.31,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-27 04:31:17,25.62,19.71,2,1.0,1.0,0.985,,,,
S65E,2025-10-27 04:32:18,19.7,12.61,6,0.8,0.8,1.212,0.8,1.2,1.2,0.8
S65EX1,2025-10-27 04:32:18,19.7,12.61,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-27 04:34:12,38.15,34.25,2,0.0,0.0,0.0,,,,
S67X,2025-10-27 04:34:12,38.15,34.25,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-27 04:36:17,37.96,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-27 04:36:17,37.96,30.69,1,0.0,,0.0,,,,
S70,2025-10-27 04:33:09,24.84,18.59,2,0.0,0.2,0.201,,,,
S71,2025-10-27 04:34:17,18.61,12.66,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-27 04:35:16,19.88,12.67,2,0.0,0.0,0.0,,,,
S75,2025-10-27 04:50:48,24.84,19.9,1,0.2,,0.199,,,,
S82,2025-10-27 04:37:14,30.73,24.85,2,0.0,0.0,0.0,,,,
S83,2025-10-27 04:38:16,30.72,23.92,1,0.0,,0.0,,,,
S83X,2025-10-27 04:38:16,30.72,23.92,1,0.0,,0.0,,,,
S84,2025-10-27 04:41:45,23.86,12.71,2,0.0,0.0,0.0,,,,
S84X,2025-10-27 04:41:45,23.86,12.71,1,0.0,,0.0,,,,
S97,2025-10-27 04:36:16,21.36,7.36,2,0.7,0.0,0.691,,,,
S153,2025-10-27 04:35:13,17.6,12.71,2,0.0,0.5,0.514,,,,
S191,2025-10-27 04:58:48,18.26,12.57,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-27 05:00:18,9.31,12.61,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-27 04:53:28,12.45,9.94,2,0.0,0.0,0.0,,,,
S354,2025-10-27 04:32:17,9.77,12.57,2,0.0,-0.1,0.0,,,,
