Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-10 14:34:15,6.18,-0.18,2,0.0,0.0,0.0,,,,
S41,2026-03-10 14:32:15,6.32,-0.43,2,0.0,0.0,0.0,,,,
S59,2026-03-10 14:31:16,55.7,53.0,1,1.3,,1.257,,,,
S60,2026-03-10 14:54:45,63.0,60.4,1,0.0,,0.0,,,,
S61,2026-03-10 14:30:15,52.64,48.87,1,1.7,,1.69,,,,
S62,2026-03-10 14:33:15,59.51,55.7,1,0.1,,0.089,,,,
S63,2026-03-10 14:31:14,60.4,55.96,1,0.0,,0.0,,,,
S63A,2026-03-10 14:32:15,56.0,48.81,2,0.0,0.0,0.0,,,,
S65,2026-03-10 14:30:17,48.66,45.32,5,0.4,0.5,0.601,0.5,0.6,0.6,
S65A,2026-03-10 14:58:55,45.26,37.55,3,0.4,0.7,0.745,0.7,,,
S65D,2026-03-10 14:55:09,24.58,19.91,4,0.1,0.3,0.275,0.1,0.2,,
S65DX1,2026-03-10 14:46:27,24.56,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-10 14:55:09,24.58,19.91,2,0.0,0.5,0.507,,,,
S65E,2026-03-10 14:34:03,19.89,10.76,6,0.2,0.1,0.242,0.2,0.1,0.2,0.1
S65EX1,2026-03-10 14:34:03,19.89,10.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-10 14:35:15,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-10 14:35:15,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-10 14:36:17,37.16,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-10 14:36:17,37.16,30.6,1,0.0,,0.0,,,,
S70,2026-03-10 14:33:16,24.58,18.85,2,0.0,0.0,0.0,,,,
S71,2026-03-10 14:51:01,18.78,10.84,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-10 14:45:59,19.52,10.74,2,0.0,0.0,0.0,,,,
S75,2026-03-10 14:36:15,24.57,19.67,1,0.0,,0.0,,,,
S82,2026-03-10 14:44:18,30.6,24.67,2,0.0,0.0,0.0,,,,
S83,2026-03-10 14:38:15,30.6,23.25,1,0.0,,0.0,,,,
S83X,2026-03-10 14:38:15,30.6,23.25,1,0.0,,0.0,,,,
S84,2026-03-10 14:37:16,23.16,10.85,2,0.0,0.0,0.0,,,,
S84X,2026-03-10 14:37:16,23.16,10.85,1,0.0,,0.0,,,,
S97,2026-03-10 14:36:30,20.67,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-10 14:35:46,17.77,10.8,2,0.0,0.0,0.0,,,,
S191,2026-03-10 14:33:13,18.11,10.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-10 14:59:38,9.71,10.7,3,5.5,5.5,5.514,5.5,,,
S352,2026-03-10 14:31:17,10.83,8.63,2,0.5,1.0,0.968,,,,
S354,2026-03-10 14:43:35,10.12,10.82,2,4.0,4.0,4.022,,,,
