Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-15 02:34:15,6.33,-1.77,2,0.0,0.0,0.0,,,,
S41,2026-02-15 02:32:11,6.46,-1.95,2,0.0,0.0,0.0,,,,
S59,2026-02-15 02:31:15,56.25,53.26,1,0.8,,0.785,,,,
S60,2026-02-15 02:32:14,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-15 02:30:14,53.14,48.7,1,1.3,,1.281,,,,
S62,2026-02-15 02:33:14,59.83,56.2,1,0.1,,0.125,,,,
S63,2026-02-15 02:31:15,60.35,54.75,1,0.0,,0.0,,,,
S63A,2026-02-15 02:32:15,54.78,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-02-15 02:43:08,48.5,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-15 02:31:16,45.14,36.41,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-15 02:31:16,24.61,19.93,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-15 02:30:15,24.57,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-15 02:31:16,24.61,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-15 02:32:18,19.92,11.15,6,0.0,0.0,0.369,0.2,0.4,0.0,0.1
S65EX1,2026-02-15 02:32:18,19.92,11.15,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-15 02:34:13,37.32,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-15 02:34:13,37.32,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-15 02:36:16,37.25,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-15 02:36:16,37.25,30.62,1,0.0,,0.0,,,,
S70,2026-02-15 02:33:16,25.06,18.67,2,0.0,0.0,0.0,,,,
S71,2026-02-15 02:34:17,18.69,11.25,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-15 02:35:16,19.74,11.33,2,0.0,0.0,0.0,,,,
S75,2026-02-15 02:44:41,25.06,19.79,1,0.4,,0.399,,,,
S82,2026-02-15 02:37:10,30.65,25.07,2,0.0,0.0,0.0,,,,
S83,2026-02-15 02:38:17,30.65,23.25,1,0.0,,0.0,,,,
S83X,2026-02-15 02:38:17,30.65,23.25,1,0.0,,0.0,,,,
S84,2026-02-15 02:37:17,23.21,11.27,2,0.0,0.0,0.0,,,,
S84X,2026-02-15 02:37:17,23.21,11.27,1,0.0,,0.0,,,,
S97,2026-02-15 02:36:30,20.85,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-15 02:38:36,17.51,11.15,2,0.0,0.0,0.0,,,,
S191,2026-02-15 02:33:13,18.01,11.21,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-15 02:30:18,9.48,11.12,3,1.8,1.7,1.868,1.9,,,
S352,2026-02-15 02:31:10,11.16,9.44,2,1.4,0.8,1.419,,,,
S354,2026-02-15 02:32:17,9.76,11.16,2,0.0,0.3,0.295,,,,
