Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-24 12:34:15,6.52,0.58,2,0.0,0.0,0.0,,,,
S41,2025-12-24 12:32:15,6.81,0.57,2,0.0,0.0,0.0,,,,
S59,2025-12-24 12:31:16,57.07,53.99,1,0.0,,0.0,,,,
S60,2025-12-24 12:32:16,63.05,60.49,1,0.2,,0.203,,,,
S61,2025-12-24 12:30:13,54.0,48.76,1,0.0,,0.0,,,,
S62,2025-12-24 12:33:14,60.08,57.03,1,0.3,,0.315,,,,
S63,2025-12-24 12:31:14,60.49,55.92,1,0.2,,0.202,,,,
S63A,2025-12-24 12:52:17,55.97,48.74,2,0.2,0.0,0.238,,,,
S65,2025-12-24 12:30:16,48.69,45.12,5,0.5,0.6,0.603,0.6,0.5,0.4,
S65A,2025-12-24 12:31:15,45.12,38.95,3,0.6,0.5,0.793,0.8,,,
S65D,2025-12-24 12:55:34,24.94,19.72,4,0.2,0.3,0.312,0.2,0.3,,
S65DX1,2025-12-24 12:30:16,24.95,20.29,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-24 12:55:34,24.94,19.72,2,0.4,0.4,0.391,,,,
S65E,2025-12-24 12:32:18,19.73,12.0,6,0.3,0.4,0.393,0.4,0.4,0.4,0.3
S65EX1,2025-12-24 12:32:18,19.73,12.0,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-24 12:34:13,37.72,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-24 12:34:13,37.72,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-24 12:59:40,37.66,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-24 12:59:40,37.66,30.56,1,1.2,,1.158,,,,
S70,2025-12-24 12:33:16,24.75,18.75,2,0.0,0.0,0.0,,,,
S71,2025-12-24 12:51:23,18.76,12.13,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-24 12:52:29,19.66,12.04,2,0.0,0.0,0.0,,,,
S75,2025-12-24 12:54:13,24.6,19.7,1,0.5,,0.496,,,,
S82,2025-12-24 12:37:13,30.58,24.78,2,0.2,0.2,0.226,,,,
S83,2025-12-24 12:38:14,30.58,23.23,1,0.0,,0.0,,,,
S83X,2025-12-24 12:38:14,30.58,23.23,1,0.0,,0.0,,,,
S84,2025-12-24 12:37:15,23.21,12.1,2,0.0,0.0,0.0,,,,
S84X,2025-12-24 12:37:15,23.21,12.1,1,0.0,,0.0,,,,
S97,2025-12-24 12:36:17,21.36,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-24 12:35:16,17.8,11.98,2,0.0,0.0,0.0,,,,
S191,2025-12-24 12:56:57,18.16,12.12,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-24 12:30:17,8.99,12.26,3,0.2,0.2,0.459,0.5,,,
S352,2025-12-24 12:31:11,12.14,9.08,2,0.0,0.5,0.472,,,,
S354,2025-12-24 12:55:47,9.22,12.21,2,0.8,-0.1,0.83,,,,
