Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-23 21:34:15,6.12,-1.65,2,0.0,0.0,0.0,,,,
S41,2026-02-23 21:32:15,6.34,-1.68,2,0.0,0.0,0.0,,,,
S59,2026-02-23 21:31:15,56.02,53.54,1,1.9,,1.901,,,,
S60,2026-02-23 21:32:16,62.92,60.44,1,0.0,,0.0,,,,
S61,2026-02-23 21:30:16,53.0,48.75,1,1.9,,1.882,,,,
S62,2026-02-23 21:33:15,59.7,56.02,1,0.0,,0.0,,,,
S63,2026-02-23 21:31:16,60.43,53.95,1,0.0,,0.0,,,,
S63A,2026-02-23 21:32:16,54.0,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-02-23 21:54:47,48.84,45.16,5,0.4,0.4,0.392,0.4,0.1,0.2,
S65A,2026-02-23 21:31:16,45.14,36.58,3,0.2,0.4,0.424,0.3,,,
S65D,2026-02-23 21:31:18,24.5,19.7,4,0.0,0.1,0.106,0.0,0.0,,
S65DX1,2026-02-23 21:30:17,24.45,20.2,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-23 21:31:18,24.5,19.7,2,0.0,0.0,0.0,,,,
S65E,2026-02-23 21:32:18,19.69,10.87,6,0.1,0.1,0.244,0.2,0.1,0.1,0.0
S65EX1,2026-02-23 21:32:18,19.69,10.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-23 21:59:29,37.35,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-23 21:59:29,37.35,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-23 21:36:17,37.28,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-23 21:36:17,37.28,30.65,1,0.0,,0.0,,,,
S70,2026-02-23 21:33:15,24.68,18.67,2,0.0,0.0,0.0,,,,
S71,2026-02-23 21:34:18,18.83,10.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-23 21:57:25,19.64,10.75,2,0.0,0.0,0.0,,,,
S75,2026-02-23 21:36:15,24.77,19.72,1,0.0,,0.0,,,,
S82,2026-02-23 21:57:04,30.7,24.7,2,0.0,0.0,0.0,,,,
S83,2026-02-23 21:38:15,30.71,23.09,1,0.0,,0.0,,,,
S83X,2026-02-23 21:38:15,30.71,23.09,1,0.1,,0.111,,,,
S84,2026-02-23 21:37:16,23.1,10.98,2,0.0,0.0,0.0,,,,
S84X,2026-02-23 21:37:16,23.1,10.98,1,0.0,,0.0,,,,
S97,2026-02-23 21:55:32,20.67,6.41,2,0.0,0.0,0.0,,,,
S153,2026-02-23 21:35:30,17.7,11.0,2,0.0,0.0,0.0,,,,
S191,2026-02-23 21:33:16,17.97,10.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-23 22:00:20,9.51,11.42,3,2.8,2.5,2.943,2.9,,,
S352,2026-02-23 21:46:41,11.39,9.45,2,2.0,1.9,2.028,,,,
S354,2026-02-23 21:54:32,9.76,11.29,2,2.8,3.3,3.267,,,,
