Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-26 10:34:15,6.65,1.03,2,0.0,0.0,0.0,,,,
S41,2025-10-26 10:32:16,6.57,1.44,2,0.7,0.0,0.707,,,,
S59,2025-10-26 10:50:42,56.95,53.54,1,0.0,,0.0,,,,
S60,2025-10-26 10:55:21,63.02,60.4,1,0.7,,0.697,,,,
S61,2025-10-26 10:33:11,53.56,50.18,1,0.0,,0.0,,,,
S62,2025-10-26 10:33:15,59.86,56.89,1,0.5,,0.493,,,,
S63,2025-10-26 10:31:14,60.42,55.4,1,0.5,,0.5,,,,
S63A,2025-10-26 10:43:22,55.41,50.0,2,0.2,0.2,0.234,,,,
S65,2025-10-26 10:30:17,50.09,45.2,5,0.9,1.0,0.995,0.9,0.6,0.9,
S65A,2025-10-26 10:31:17,45.15,42.29,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-26 10:31:17,25.7,19.69,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-26 10:30:15,25.86,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-26 10:31:17,25.7,19.69,2,1.0,1.0,0.987,,,,
S65E,2025-10-26 10:32:18,19.68,12.93,6,0.8,0.8,1.211,0.8,1.2,1.2,0.8
S65EX1,2025-10-26 10:32:18,19.68,12.93,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-26 10:34:15,38.09,34.29,2,0.0,0.0,0.0,,,,
S67X,2025-10-26 10:34:15,38.09,34.29,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-26 10:36:17,37.95,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-26 10:36:17,37.95,30.72,1,0.0,,0.0,,,,
S70,2025-10-26 10:55:18,24.65,18.54,2,0.0,0.2,0.203,,,,
S71,2025-10-26 10:59:51,18.58,12.72,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-26 10:35:17,19.83,12.78,2,0.0,0.0,0.0,,,,
S75,2025-10-26 10:36:15,24.64,19.87,1,0.2,,0.2,,,,
S82,2025-10-26 10:37:16,30.75,24.72,2,0.0,0.0,0.0,,,,
S83,2025-10-26 10:38:16,30.75,23.93,1,0.0,,0.0,,,,
S83X,2025-10-26 10:38:16,30.75,23.93,1,0.0,,0.0,,,,
S84,2025-10-26 10:37:15,23.85,13.03,2,0.0,0.0,0.0,,,,
S84X,2025-10-26 10:37:15,23.85,13.03,1,0.0,,0.0,,,,
S97,2025-10-26 10:36:16,21.38,6.9,2,0.2,0.0,0.208,,,,
S153,2025-10-26 10:41:04,17.81,12.55,2,0.0,0.0,0.0,,,,
S191,2025-10-26 10:33:17,17.96,12.7,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-26 11:00:17,9.37,12.42,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-26 10:31:16,12.38,9.64,2,0.0,0.0,0.0,,,,
S354,2025-10-26 09:32:18,9.75,12.52,2,0.0,-0.1,0.0,,,,
