Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-06 12:34:15,6.96,0.53,2,0.0,0.0,0.0,,,,
S41,2025-11-06 12:32:14,6.86,0.11,2,0.0,0.5,0.539,,,,
S59,2025-11-06 12:31:16,57.08,53.99,1,0.8,,0.794,,,,
S60,2025-11-06 12:32:15,63.09,60.46,1,0.3,,0.298,,,,
S61,2025-11-06 12:30:14,53.92,49.77,1,0.9,,0.903,,,,
S62,2025-11-06 12:33:16,59.93,57.08,1,0.9,,0.904,,,,
S63,2025-11-06 12:31:15,60.46,55.83,1,0.4,,0.396,,,,
S63A,2025-11-06 12:45:22,55.87,49.72,2,0.2,0.0,0.233,,,,
S65,2025-11-06 12:30:17,49.67,45.17,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-06 12:31:16,45.14,41.78,3,1.8,1.9,1.907,1.9,,,
S65D,2025-11-06 12:31:17,25.61,19.77,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-06 12:30:16,25.66,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-06 12:31:17,25.61,19.77,2,0.7,0.6,0.701,,,,
S65E,2025-11-06 12:32:17,19.77,12.38,6,0.5,0.8,0.784,0.7,0.7,0.7,0.4
S65EX1,2025-11-06 12:32:17,19.77,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-06 12:34:14,38.09,33.82,2,0.0,0.0,0.0,,,,
S67X,2025-11-06 12:34:14,38.09,33.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-06 12:36:15,37.97,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-06 12:36:15,37.97,30.56,1,0.0,,0.0,,,,
S70,2025-11-06 12:33:16,24.46,18.47,2,0.5,0.5,0.498,,,,
S71,2025-11-06 12:59:30,18.5,12.58,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-06 12:35:16,19.62,12.42,2,0.0,0.0,0.0,,,,
S75,2025-11-06 12:40:26,24.42,19.63,1,0.5,,0.493,,,,
S82,2025-11-06 12:37:15,30.64,24.66,2,0.4,0.2,0.41,,,,
S83,2025-11-06 12:38:14,30.63,23.47,1,0.0,,0.0,,,,
S83X,2025-11-06 12:38:14,30.63,23.47,1,0.0,,0.0,,,,
S84,2025-11-06 12:59:08,23.45,12.48,2,0.0,0.0,0.0,,,,
S84X,2025-11-06 12:59:08,23.45,12.48,1,0.0,,0.0,,,,
S97,2025-11-06 12:36:17,21.05,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-06 12:39:26,17.42,12.46,2,0.0,0.0,0.0,,,,
S191,2025-11-06 12:33:17,18.13,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-06 12:30:17,8.95,12.67,3,1.0,0.5,1.013,0.5,,,
S352,2025-11-06 12:33:08,12.57,9.26,2,0.2,0.5,0.487,,,,
S354,2025-11-06 12:32:17,8.82,12.64,2,3.0,-0.1,2.989,,,,
