Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-10 03:34:14,6.86,-0.5,2,0.0,0.0,0.0,,,,
S41,2025-11-10 03:42:04,6.73,-0.52,2,0.5,0.0,0.505,,,,
S59,2025-11-10 03:31:16,57.07,54.03,1,0.8,,0.793,,,,
S60,2025-11-10 03:32:15,63.09,60.48,1,0.3,,0.298,,,,
S61,2025-11-10 03:30:15,53.92,49.71,1,0.8,,0.805,,,,
S62,2025-11-10 03:33:15,59.94,57.08,1,0.0,,0.0,,,,
S63,2025-11-10 03:31:14,60.46,55.57,1,0.2,,0.203,,,,
S63A,2025-11-10 03:36:52,55.58,49.66,2,0.0,0.0,0.0,,,,
S65,2025-11-10 03:30:16,49.52,45.26,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-10 03:31:16,45.2,41.79,3,1.7,1.9,1.912,1.9,,,
S65D,2025-11-10 03:31:17,25.69,19.81,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-10 03:30:17,25.71,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-10 03:31:17,25.69,19.81,2,0.7,0.6,0.698,,,,
S65E,2025-11-10 03:32:18,19.8,12.39,6,0.5,0.6,0.696,0.7,0.5,0.7,0.6
S65EX1,2025-11-10 03:32:18,19.8,12.39,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-10 03:34:14,38.13,33.75,2,0.0,0.0,0.0,,,,
S67X,2025-11-10 03:34:14,38.13,33.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-10 03:36:17,37.98,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-10 03:36:17,37.98,30.62,1,0.0,,0.0,,,,
S70,2025-11-10 03:33:17,24.75,18.6,2,0.0,0.2,0.195,,,,
S71,2025-11-10 03:34:19,18.64,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-10 03:35:17,19.58,12.44,2,0.0,0.0,0.0,,,,
S75,2025-11-10 03:36:14,24.76,19.59,1,0.2,,0.199,,,,
S82,2025-11-10 03:37:15,30.67,24.76,2,0.0,0.0,0.0,,,,
S83,2025-11-10 03:38:16,30.68,23.31,1,0.0,,0.0,,,,
S83X,2025-11-10 03:38:16,30.68,23.31,1,0.0,,0.0,,,,
S84,2025-11-10 03:37:17,23.3,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-11-10 03:37:17,23.3,12.5,1,0.0,,0.0,,,,
S97,2025-11-10 03:40:13,21.43,7.15,2,0.5,0.0,0.49,,,,
S153,2025-11-10 03:35:16,17.47,12.62,2,0.0,0.0,0.0,,,,
S191,2025-11-10 03:33:17,18.08,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-10 03:55:57,9.24,12.63,3,0.9,0.4,0.941,0.9,,,
S352,2025-11-10 03:52:33,12.61,9.05,2,0.1,0.0,0.093,,,,
S354,2025-11-10 03:32:16,9.07,12.55,2,0.0,-0.1,0.0,,,,
