Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-28 18:04:16,6.53,-0.05,2,0.0,0.0,0.0,,,,
S41,2026-01-28 18:32:13,6.61,-0.44,2,0.0,0.0,0.0,,,,
S59,2026-01-28 18:31:14,56.49,53.43,1,0.2,,0.199,,,,
S60,2026-01-28 18:32:14,62.94,60.4,1,0.0,,0.0,,,,
S61,2026-01-28 18:29:26,53.46,48.67,1,0.6,,0.596,,,,
S62,2026-01-28 18:32:00,59.98,56.43,1,0.0,,0.0,,,,
S63,2026-01-28 18:31:14,60.39,55.14,1,0.0,,0.0,,,,
S63A,2026-01-28 18:31:53,55.16,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-01-28 18:38:55,48.62,45.21,5,0.0,0.0,1.0,0.0,1.0,1.0,
S65A,2026-01-28 18:30:10,45.18,37.2,3,0.5,0.4,0.5,0.4,,,
S65D,2026-01-28 18:31:17,24.65,19.82,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-28 18:30:14,24.63,20.29,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-28 18:31:17,24.65,19.82,2,0.2,0.0,0.181,,,,
S65E,2026-01-28 18:32:18,19.81,11.29,6,0.0,0.0,0.23,0.1,0.2,0.1,0.2
S65EX1,2026-01-28 18:32:18,19.81,11.29,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-28 18:45:29,37.44,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-28 18:45:29,37.44,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-28 18:36:17,37.39,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-28 18:36:17,37.39,30.76,1,0.0,,0.0,,,,
S70,2026-01-28 18:33:15,24.54,18.58,2,0.0,0.0,0.0,,,,
S71,2026-01-28 18:37:40,18.66,11.33,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-28 18:35:15,19.59,11.62,2,0.0,0.0,0.0,,,,
S75,2026-01-28 18:36:13,24.44,19.63,1,0.6,,0.587,,,,
S82,2026-01-28 18:37:15,30.79,24.54,2,0.0,0.0,0.0,,,,
S83,2026-01-28 18:37:49,30.8,23.14,1,0.0,,0.0,,,,
S83X,2026-01-28 18:37:49,30.8,23.14,1,0.0,,0.0,,,,
S84,2026-01-28 18:36:51,23.12,11.42,2,0.0,0.0,0.0,,,,
S84X,2026-01-28 18:36:51,23.12,11.42,1,0.0,,0.0,,,,
S97,2026-01-28 18:36:28,21.0,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-28 18:35:27,17.48,11.38,2,0.0,0.0,0.0,,,,
S191,2026-01-28 18:51:47,17.91,11.44,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-28 19:00:19,9.2,11.4,3,3.0,3.0,3.013,3.0,,,
S352,2026-01-28 18:50:32,11.57,9.77,2,1.4,1.5,1.471,,,,
S354,2026-01-28 18:53:27,9.42,11.52,2,3.5,3.5,3.522,,,,
