Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-18 14:34:16,6.48,-1.59,2,0.0,0.0,0.0,,,,
S41,2026-01-18 14:32:15,6.6,-1.68,2,0.0,0.0,0.0,,,,
S59,2026-01-18 14:44:05,56.73,53.77,1,0.8,,0.804,,,,
S60,2026-01-18 14:57:43,63.05,60.42,1,0.0,,0.0,,,,
S61,2026-01-18 14:57:41,53.69,48.84,1,1.2,,1.2,,,,
S62,2026-01-18 14:37:05,60.0,56.65,1,0.0,,0.0,,,,
S63,2026-01-18 14:31:16,60.43,55.4,1,0.0,,0.0,,,,
S63A,2026-01-18 14:38:54,55.46,48.83,2,-0.2,0.0,0.0,,,,
S65,2026-01-18 14:59:51,49.31,45.21,5,0.4,0.4,0.405,0.4,0.3,0.4,
S65A,2026-01-18 14:50:17,45.26,37.52,3,0.4,0.4,0.475,0.5,,,
S65D,2026-01-18 14:59:14,24.93,19.77,4,0.1,0.1,0.57,0.1,0.6,,
S65DX1,2026-01-18 14:30:16,24.95,20.26,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-18 14:59:14,24.93,19.77,2,0.2,0.0,0.193,,,,
S65E,2026-01-18 14:43:10,19.8,10.89,6,0.3,0.3,0.326,0.2,0.2,0.1,0.2
S65EX1,2026-01-18 14:43:10,19.8,10.89,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-18 14:58:59,37.74,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-18 14:58:59,37.74,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-18 14:49:46,37.73,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-18 14:49:46,37.73,30.69,1,0.6,,0.611,,,,
S70,2026-01-18 14:58:52,24.99,18.68,2,0.0,0.0,0.0,,,,
S71,2026-01-18 14:59:44,18.81,10.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-18 14:59:26,19.88,11.35,2,0.0,0.0,0.0,,,,
S75,2026-01-18 14:59:41,24.58,19.59,1,1.0,,0.993,,,,
S82,2026-01-18 14:57:00,30.83,24.42,2,0.0,0.0,0.0,,,,
S83,2026-01-18 14:56:30,30.89,23.04,1,0.0,,0.0,,,,
S83X,2026-01-18 14:56:30,30.89,23.04,1,0.2,,0.201,,,,
S84,2026-01-18 14:41:22,23.19,10.96,2,0.0,0.0,0.0,,,,
S84X,2026-01-18 14:41:22,23.19,10.96,1,0.0,,0.0,,,,
S97,2026-01-18 14:59:23,21.54,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-18 14:58:43,17.86,11.75,2,0.0,0.0,0.0,,,,
S191,2026-01-18 14:50:04,18.08,11.19,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-18 14:55:09,9.04,12.06,3,0.6,1.3,1.272,0.6,,,
S352,2026-01-18 14:58:48,12.71,9.46,2,0.5,1.2,1.24,,,,
S354,2026-01-18 14:59:46,8.91,12.14,2,0.5,0.0,0.512,,,,
