Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-20 15:34:15,6.76,-1.62,2,0.0,0.0,0.0,,,,
S41,2026-03-20 15:32:14,6.85,-1.73,2,0.0,0.0,0.0,,,,
S59,2026-03-20 15:57:44,55.41,52.56,1,0.5,,0.493,,,,
S60,2026-03-20 15:56:11,62.82,60.26,1,0.0,,0.0,,,,
S61,2026-03-20 15:34:04,52.58,48.61,1,0.7,,0.687,,,,
S62,2026-03-20 15:57:42,59.37,55.33,1,0.0,,0.0,,,,
S63,2026-03-20 15:55:58,60.29,55.6,1,0.4,,0.396,,,,
S63A,2026-03-20 15:38:59,55.64,48.57,2,0.0,0.2,0.216,,,,
S65,2026-03-20 15:42:40,48.68,45.25,5,0.4,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-20 15:31:17,45.24,37.72,3,0.5,0.5,0.598,0.6,,,
S65D,2026-03-20 15:31:17,24.57,19.81,4,0.0,0.2,0.3,0.2,0.3,,
S65DX1,2026-03-20 15:30:15,24.56,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-20 15:31:17,24.57,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-03-20 15:32:17,19.83,10.47,6,0.3,0.0,0.254,0.2,0.1,0.1,0.2
S65EX1,2026-03-20 15:32:17,19.83,10.47,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-20 15:53:16,37.2,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-20 15:53:16,37.2,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-20 15:36:16,37.22,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-20 15:36:16,37.22,30.85,1,0.0,,0.0,,,,
S70,2026-03-20 15:59:40,25.05,18.49,2,0.0,0.3,0.298,,,,
S71,2026-03-20 15:34:16,18.54,10.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-20 15:35:17,19.84,11.41,2,0.0,0.0,0.0,,,,
S75,2026-03-20 15:36:14,24.98,19.82,1,0.1,,0.101,,,,
S82,2026-03-20 15:54:30,30.88,24.94,2,0.0,0.0,0.0,,,,
S83,2026-03-20 15:38:16,30.88,23.87,1,0.0,,0.0,,,,
S83X,2026-03-20 15:38:16,30.88,23.87,1,0.0,,0.0,,,,
S84,2026-03-20 15:37:16,23.82,10.57,2,0.0,0.0,0.0,,,,
S84X,2026-03-20 15:37:16,23.82,10.57,1,0.0,,0.0,,,,
S97,2026-03-20 15:36:17,20.95,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-20 15:43:03,17.64,10.49,2,0.0,0.0,0.0,,,,
S191,2026-03-20 15:33:15,18.0,10.45,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-20 15:51:20,9.42,10.97,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-20 15:53:22,10.65,8.32,2,0.0,0.0,0.0,,,,
S354,2026-03-20 15:52:49,9.21,11.01,2,0.0,0.0,0.0,,,,
