Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-10 14:34:15,6.87,0.98,2,0.0,0.0,0.0,,,,
S41,2025-11-10 14:32:15,6.88,0.75,2,0.0,0.0,0.0,,,,
S59,2025-11-10 14:31:15,57.06,54.07,1,1.0,,1.005,,,,
S60,2025-11-10 14:54:13,63.1,60.45,1,0.3,,0.299,,,,
S61,2025-11-10 14:30:14,53.96,49.6,1,1.1,,1.096,,,,
S62,2025-11-10 14:33:15,59.93,57.05,1,0.3,,0.3,,,,
S63,2025-11-10 14:31:14,60.45,55.38,1,0.4,,0.396,,,,
S63A,2025-11-10 14:33:07,55.41,49.64,2,0.0,0.2,0.23,,,,
S65,2025-11-10 14:30:16,49.62,45.27,5,1.1,1.0,1.114,1.0,0.9,1.1,
S65A,2025-11-10 14:31:16,45.24,41.78,3,1.7,1.9,1.911,1.9,,,
S65D,2025-11-10 14:31:17,25.73,19.71,4,0.7,0.7,0.693,0.3,0.2,,
S65DX1,2025-11-10 14:30:15,25.74,20.29,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-10 14:31:17,25.73,19.71,2,0.7,0.6,0.7,,,,
S65E,2025-11-10 14:32:19,19.73,12.09,6,0.5,0.7,0.696,0.6,0.5,0.7,0.6
S65EX1,2025-11-10 14:32:19,19.73,12.09,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-10 14:57:33,38.16,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-10 14:57:33,38.16,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-10 14:36:17,38.02,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-10 14:36:17,38.02,30.59,1,0.0,,0.0,,,,
S70,2025-11-10 14:33:15,24.81,18.47,2,0.0,0.2,0.197,,,,
S71,2025-11-10 14:59:06,18.56,12.11,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-10 14:56:07,19.61,12.18,2,0.0,0.0,0.0,,,,
S75,2025-11-10 14:36:14,24.82,19.48,1,0.2,,0.203,,,,
S82,2025-11-10 14:52:36,30.68,24.7,2,0.0,0.0,0.0,,,,
S83,2025-11-10 14:59:29,30.7,23.2,1,0.0,,0.0,,,,
S83X,2025-11-10 14:59:29,30.7,23.2,1,0.0,,0.0,,,,
S84,2025-11-10 14:44:55,23.34,12.19,2,0.0,0.0,0.0,,,,
S84X,2025-11-10 14:44:55,23.34,12.19,1,0.0,,0.0,,,,
S97,2025-11-10 14:36:16,21.42,6.92,2,0.3,0.0,0.301,,,,
S153,2025-11-10 14:35:14,17.58,12.53,2,0.0,0.0,0.0,,,,
S191,2025-11-10 14:37:37,18.08,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-10 14:39:52,9.1,12.95,3,0.9,0.4,0.94,0.9,,,
S352,2025-11-10 14:58:59,12.66,9.22,2,0.6,1.0,1.004,,,,
S354,2025-11-10 14:59:21,8.79,12.92,2,3.0,-0.1,2.997,,,,
