Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-21 07:34:16,6.33,-1.3,2,0.0,0.0,0.0,,,,
S41,2026-02-21 07:32:16,6.5,-1.26,2,0.0,0.0,0.0,,,,
S59,2026-02-21 07:31:14,56.14,53.24,1,1.1,,1.101,,,,
S60,2026-02-21 07:32:14,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-21 07:30:14,53.02,48.76,1,1.4,,1.42,,,,
S62,2026-02-21 07:33:14,59.77,56.11,1,0.1,,0.099,,,,
S63,2026-02-21 07:31:13,60.43,54.72,1,0.0,,0.0,,,,
S63A,2026-02-21 07:32:14,54.76,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-02-21 07:56:21,48.61,45.3,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-21 07:31:16,45.23,36.36,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-21 07:58:58,24.78,19.85,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-21 07:39:36,24.7,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-21 07:58:58,24.78,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-02-21 07:32:18,19.83,10.93,6,0.1,0.1,0.129,0.0,0.1,0.1,0.1
S65EX1,2026-02-21 07:32:18,19.83,10.93,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-21 07:34:15,37.31,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-21 07:34:15,37.31,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-21 07:36:18,37.24,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-21 07:36:18,37.24,30.72,1,0.0,,0.0,,,,
S70,2026-02-21 07:33:16,24.76,18.7,2,0.0,0.0,0.0,,,,
S71,2026-02-21 07:41:57,18.74,11.03,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-21 07:54:51,19.8,11.28,2,0.0,0.0,0.0,,,,
S75,2026-02-21 07:36:16,24.72,19.82,1,0.4,,0.4,,,,
S82,2026-02-21 07:37:15,30.76,24.76,2,0.0,0.0,0.0,,,,
S83,2026-02-21 07:38:15,30.76,23.1,1,0.0,,0.0,,,,
S83X,2026-02-21 07:38:15,30.76,23.1,1,0.0,,0.0,,,,
S84,2026-02-21 07:37:16,23.06,11.04,2,0.0,0.0,0.0,,,,
S84X,2026-02-21 07:37:16,23.06,11.04,1,0.0,,0.0,,,,
S97,2026-02-21 07:36:29,20.7,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-21 07:39:40,17.69,11.04,2,0.1,0.0,0.137,,,,
S191,2026-02-21 07:33:16,18.01,11.09,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-21 07:30:17,9.61,11.0,3,1.4,1.7,1.697,1.1,,,
S352,2026-02-21 07:57:46,11.09,9.44,2,1.1,1.0,1.084,,,,
S354,2026-02-21 07:59:49,9.59,10.93,2,1.4,1.3,1.376,,,,
