Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-14 15:34:15,6.7,-0.28,2,0.0,0.0,0.0,,,,
S41,2026-03-14 15:32:16,6.7,-0.27,2,0.0,0.0,0.0,,,,
S59,2026-03-14 15:31:16,55.59,52.6,1,0.4,,0.397,,,,
S60,2026-03-14 15:52:02,62.97,60.34,1,0.0,,0.0,,,,
S61,2026-03-14 15:49:37,52.54,48.85,1,0.9,,0.882,,,,
S62,2026-03-14 15:33:15,59.45,55.47,1,0.0,,0.0,,,,
S63,2026-03-14 15:54:24,60.35,55.85,1,0.0,,0.0,,,,
S63A,2026-03-14 15:32:15,55.88,48.72,2,0.0,0.0,0.0,,,,
S65,2026-03-14 15:56:37,48.55,45.21,5,0.4,0.5,0.513,0.5,0.5,0.3,
S65A,2026-03-14 15:55:49,45.2,37.79,3,0.6,0.5,0.606,0.5,,,
S65D,2026-03-14 15:31:17,24.6,19.85,4,0.0,0.2,0.407,0.3,0.4,,
S65DX1,2026-03-14 15:30:16,24.58,20.33,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-14 15:31:17,24.6,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-03-14 15:32:18,19.88,10.86,6,0.2,0.2,0.231,0.2,0.2,0.1,0.0
S65EX1,2026-03-14 15:32:18,19.88,10.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-14 15:34:14,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-14 15:34:14,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-14 15:36:17,37.17,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-14 15:36:17,37.17,30.63,1,0.0,,0.0,,,,
S70,2026-03-14 15:33:15,25.13,18.81,2,0.0,0.5,0.503,,,,
S71,2026-03-14 15:34:18,18.87,10.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-14 15:35:17,19.85,11.21,2,0.0,0.0,0.0,,,,
S75,2026-03-14 15:36:41,25.19,19.86,1,0.3,,0.3,,,,
S82,2026-03-14 15:37:15,30.7,25.21,2,0.0,0.0,0.0,,,,
S83,2026-03-14 15:38:15,30.68,23.38,1,0.0,,0.0,,,,
S83X,2026-03-14 15:38:15,30.68,23.38,1,0.0,,0.0,,,,
S84,2026-03-14 15:37:16,23.31,10.95,2,0.0,0.0,0.0,,,,
S84X,2026-03-14 15:37:16,23.31,10.95,1,0.0,,0.0,,,,
S97,2026-03-14 15:37:26,20.81,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-14 15:58:17,17.81,10.64,2,0.5,0.0,0.52,,,,
S191,2026-03-14 15:33:16,17.94,10.75,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-14 15:39:20,10.42,10.83,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-14 15:59:40,10.75,8.95,2,0.0,0.0,0.0,,,,
S354,2026-03-14 15:46:45,10.38,10.85,2,0.0,0.0,0.0,,,,
