Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-25 00:34:14,6.54,0.18,2,0.0,0.0,0.0,,,,
S41,2026-01-25 00:32:15,6.61,0.33,2,0.0,0.0,0.0,,,,
S59,2026-01-25 00:31:14,56.57,53.62,1,0.8,,0.8,,,,
S60,2026-01-25 00:32:14,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-25 00:30:14,53.53,48.8,1,1.2,,1.188,,,,
S62,2026-01-25 00:33:14,60.02,56.51,1,0.0,,0.0,,,,
S63,2026-01-25 00:31:14,60.4,55.26,1,0.0,,0.0,,,,
S63A,2026-01-25 00:32:14,55.29,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-25 00:30:16,48.63,45.31,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-25 00:31:17,45.29,36.98,3,0.4,0.3,0.413,0.4,,,
S65D,2026-01-25 00:31:17,24.72,19.86,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-25 00:30:15,24.68,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-01-25 00:31:17,24.72,19.86,2,0.0,0.5,0.506,,,,
S65E,2026-01-25 00:32:17,19.87,11.49,6,0.2,0.1,0.217,0.1,0.2,0.1,0.1
S65EX1,2026-01-25 00:32:17,19.87,11.49,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-25 00:34:15,37.48,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-25 00:34:15,37.48,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-25 00:36:18,37.37,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-25 00:36:18,37.37,30.64,1,0.0,,0.042,,,,
S70,2026-01-25 00:33:13,25.11,18.87,2,0.0,0.0,0.0,,,,
S71,2026-01-25 00:59:24,18.95,11.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-25 00:35:15,19.64,11.68,2,0.0,0.0,0.0,,,,
S75,2026-01-25 00:37:12,25.09,19.69,1,0.4,,0.408,,,,
S82,2026-01-25 00:37:12,30.68,25.11,2,0.0,0.0,0.0,,,,
S83,2026-01-25 00:38:00,30.68,23.21,1,0.0,,0.0,,,,
S83X,2026-01-25 00:38:00,30.68,23.21,1,0.0,,0.0,,,,
S84,2026-01-25 00:37:01,23.18,11.6,2,0.0,0.0,0.0,,,,
S84X,2026-01-25 00:37:01,23.18,11.6,1,0.0,,0.0,,,,
S97,2026-01-25 00:36:15,21.09,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-25 00:35:15,17.78,11.54,2,0.0,0.0,0.0,,,,
S191,2026-01-25 00:33:15,17.96,11.6,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-25 00:30:18,8.98,11.63,3,0.5,0.6,0.65,0.5,,,
S352,2026-01-25 00:31:15,11.6,9.73,2,0.9,1.6,1.618,,,,
S354,2026-01-25 00:50:35,9.06,11.59,2,0.0,0.0,0.0,,,,
