Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-08 11:34:15,6.38,0.29,2,0.0,0.0,0.0,,,,
S41,2026-03-08 11:32:16,6.38,0.19,2,0.0,0.0,0.0,,,,
S59,2026-03-08 11:31:14,55.74,53.08,1,1.3,,1.289,,,,
S60,2026-03-08 11:32:14,62.97,60.41,1,0.0,,0.0,,,,
S61,2026-03-08 11:38:37,52.7,48.88,1,1.7,,1.701,,,,
S62,2026-03-08 11:33:14,59.54,55.79,1,0.2,,0.195,,,,
S63,2026-03-08 11:31:14,60.4,55.74,1,0.0,,0.0,,,,
S63A,2026-03-08 11:38:58,55.78,48.77,2,0.0,0.0,0.0,,,,
S65,2026-03-08 11:55:40,48.63,45.42,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-08 11:31:16,45.36,38.0,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-08 11:59:51,24.66,19.89,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-08 11:42:36,24.62,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-08 11:59:51,24.66,19.89,2,0.0,0.5,0.507,,,,
S65E,2026-03-08 11:44:11,19.88,10.83,6,0.2,0.3,0.291,0.2,0.1,0.1,0.1
S65EX1,2026-03-08 11:44:11,19.88,10.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-08 11:44:59,37.29,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-08 11:44:59,37.29,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-08 11:36:16,37.18,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-08 11:36:16,37.18,30.75,1,0.0,,0.0,,,,
S70,2026-03-08 11:33:15,24.77,18.75,2,0.3,0.0,0.298,,,,
S71,2026-03-08 11:34:17,18.71,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-08 11:35:15,19.75,11.25,2,0.0,0.0,0.0,,,,
S75,2026-03-08 11:36:15,24.86,19.85,1,0.0,,0.0,,,,
S82,2026-03-08 11:53:23,30.77,24.91,2,0.0,0.0,0.0,,,,
S83,2026-03-08 11:51:05,30.76,23.27,1,0.0,,0.0,,,,
S83X,2026-03-08 11:51:05,30.76,23.27,1,0.0,,0.0,,,,
S84,2026-03-08 11:37:02,23.2,10.95,2,0.0,0.0,0.0,,,,
S84X,2026-03-08 11:37:02,23.2,10.95,1,0.0,,0.0,,,,
S97,2026-03-08 11:36:28,20.78,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-08 11:35:29,17.68,10.85,2,0.0,0.0,0.0,,,,
S191,2026-03-08 11:33:17,18.08,10.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-08 12:00:18,9.58,10.7,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-08 11:46:50,10.82,8.7,2,0.0,0.0,0.0,,,,
S354,2026-03-08 11:36:08,9.75,10.74,2,0.0,0.0,0.0,,,,
