Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-07 19:34:15,6.86,-1.16,2,0.0,0.0,0.0,,,,
S41,2025-12-07 19:32:16,6.95,-0.93,2,0.0,0.0,0.0,,,,
S59,2025-12-07 19:58:50,57.34,54.09,1,0.0,,0.0,,,,
S60,2025-12-07 19:54:11,63.21,60.48,1,0.0,,0.0,,,,
S61,2025-12-07 19:58:07,54.24,48.52,1,0.0,,0.0,,,,
S62,2025-12-07 19:58:59,60.13,57.17,1,0.0,,0.0,,,,
S63,2025-12-07 19:46:54,60.51,55.36,1,0.0,,0.0,,,,
S63A,2025-12-07 19:52:00,55.47,48.59,2,0.0,0.0,0.0,,,,
S65,2025-12-07 19:30:16,48.53,45.14,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-07 19:31:15,45.12,36.65,3,0.3,0.2,0.389,0.4,,,
S65D,2025-12-07 19:31:17,25.27,19.66,4,0.1,0.4,0.391,0.0,0.0,,
S65DX1,2025-12-07 19:30:16,25.22,20.22,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-12-07 19:31:17,25.27,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-07 19:32:17,19.65,12.34,6,0.3,0.1,0.305,0.1,0.3,0.1,0.1
S65EX1,2025-12-07 19:32:17,19.65,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-07 19:34:10,37.86,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-07 19:34:10,37.86,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-07 19:36:16,37.76,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-07 19:36:16,37.76,30.63,1,0.0,,0.0,,,,
S70,2025-12-07 19:33:15,24.78,18.64,2,0.0,0.1,0.098,,,,
S71,2025-12-07 19:34:17,18.65,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-07 19:35:15,19.5,12.26,2,0.0,0.0,0.0,,,,
S75,2025-12-07 19:36:14,24.72,19.54,1,0.5,,0.516,,,,
S82,2025-12-07 19:37:13,30.66,24.78,2,0.0,0.0,0.0,,,,
S83,2025-12-07 19:37:58,30.66,23.15,1,0.0,,0.0,,,,
S83X,2025-12-07 19:37:58,30.66,23.15,1,0.0,,0.0,,,,
S84,2025-12-07 19:36:49,23.12,12.43,2,0.0,0.0,0.0,,,,
S84X,2025-12-07 19:36:49,23.12,12.43,1,0.0,,0.0,,,,
S97,2025-12-07 19:36:15,21.5,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-07 19:35:16,17.74,12.39,2,0.0,0.0,0.0,,,,
S191,2025-12-07 19:36:03,18.22,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-07 19:30:18,9.25,12.22,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-07 19:31:15,12.25,9.16,2,0.4,0.0,0.406,,,,
S354,2025-12-07 19:32:17,9.14,12.16,2,0.0,-0.1,0.0,,,,
