Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-11 07:34:16,6.26,-0.47,2,0.0,0.0,0.0,,,,
S41,2026-02-11 07:32:15,6.43,-0.74,2,0.0,0.0,0.0,,,,
S59,2026-02-11 07:31:16,56.31,53.35,1,0.8,,0.789,,,,
S60,2026-02-11 07:32:15,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-11 07:30:15,53.26,48.66,1,1.3,,1.284,,,,
S62,2026-02-11 07:33:15,59.87,56.26,1,0.1,,0.123,,,,
S63,2026-02-11 07:31:15,60.36,54.82,1,0.0,,0.0,,,,
S63A,2026-02-11 07:32:16,54.86,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-11 07:30:16,48.51,45.21,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-11 07:42:36,45.17,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-11 07:31:17,24.58,19.94,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-11 07:30:16,24.55,20.4,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-11 07:31:17,24.58,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-11 07:32:18,19.94,11.16,6,0.1,0.1,0.154,0.2,0.1,0.0,0.1
S65EX1,2026-02-11 07:32:18,19.94,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-11 07:34:14,37.34,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-11 07:34:14,37.34,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-11 07:36:17,37.27,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-11 07:36:17,37.27,30.75,1,0.0,,0.0,,,,
S70,2026-02-11 07:33:15,24.56,18.51,2,0.2,0.0,0.2,,,,
S71,2026-02-11 07:45:08,18.55,11.21,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-11 07:35:16,19.72,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-11 07:36:16,24.57,19.75,1,0.3,,0.295,,,,
S82,2026-02-11 07:37:16,30.78,24.56,2,0.0,0.0,0.0,,,,
S83,2026-02-11 07:38:16,30.8,23.34,1,0.0,,0.0,,,,
S83X,2026-02-11 07:38:16,30.8,23.34,1,0.0,,0.0,,,,
S84,2026-02-11 07:37:17,23.34,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-02-11 07:37:17,23.34,11.26,1,0.0,,0.0,,,,
S97,2026-02-11 07:36:30,20.88,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-11 07:35:30,17.86,11.23,2,0.0,0.0,0.0,,,,
S191,2026-02-11 07:33:15,17.87,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-11 07:30:19,9.61,11.26,3,1.5,1.0,1.454,1.0,,,
S352,2026-02-11 07:40:17,11.27,9.14,2,0.0,0.5,0.462,,,,
S354,2026-02-11 07:55:02,9.66,11.24,2,0.0,0.0,0.0,,,,
