Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-03 22:34:16,6.94,0.66,2,0.0,0.0,0.0,,,,
S41,2026-03-03 22:32:16,6.91,0.45,2,0.0,0.0,0.0,,,,
S59,2026-03-03 22:31:15,55.92,53.04,1,1.0,,0.994,,,,
S60,2026-03-03 22:32:14,62.98,60.45,1,0.0,,0.0,,,,
S61,2026-03-03 22:30:14,52.84,48.85,1,1.4,,1.394,,,,
S62,2026-03-03 22:33:15,59.64,55.86,1,0.2,,0.218,,,,
S63,2026-03-03 22:31:15,60.46,55.41,1,0.2,,0.202,,,,
S63A,2026-03-03 22:59:26,55.45,48.76,2,0.0,0.0,0.0,,,,
S65,2026-03-03 22:30:16,48.72,45.13,5,0.4,0.4,0.413,0.4,0.4,0.4,
S65A,2026-03-03 22:51:06,45.1,37.31,3,0.4,0.5,0.599,0.6,,,
S65D,2026-03-03 22:31:14,24.78,19.82,4,0.1,0.1,0.105,0.1,0.1,,
S65DX1,2026-03-03 22:59:05,24.75,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-03 22:31:14,24.78,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-03 22:32:18,19.83,10.77,6,0.1,0.1,0.128,0.1,0.1,0.1,0.1
S65EX1,2026-03-03 22:32:18,19.83,10.77,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-03 22:34:14,37.29,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-03 22:34:14,37.29,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-03 22:36:15,37.22,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-03 22:36:15,37.22,30.61,1,0.0,,0.0,,,,
S70,2026-03-03 22:33:15,24.84,18.69,2,0.0,0.0,0.0,,,,
S71,2026-03-03 22:34:17,18.75,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-03 22:35:17,19.76,11.57,2,0.0,0.0,0.0,,,,
S75,2026-03-03 22:47:06,24.86,19.77,1,0.0,,0.0,,,,
S82,2026-03-03 22:37:15,30.64,24.82,2,0.0,0.0,0.0,,,,
S83,2026-03-03 22:38:16,30.64,23.33,1,0.0,,0.0,,,,
S83X,2026-03-03 22:38:16,30.64,23.33,1,0.0,,0.0,,,,
S84,2026-03-03 22:37:16,23.27,10.91,2,0.0,0.0,0.0,,,,
S84X,2026-03-03 22:37:16,23.27,10.91,1,0.0,,0.0,,,,
S97,2026-03-03 22:36:30,20.9,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-03 22:35:29,17.54,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-03 22:33:16,18.03,10.85,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-03 22:30:17,2.5,4.99,3,-8.1,-8.0,-8.042,-8.1,,,
S352,2026-03-03 22:32:47,10.87,9.66,2,0.0,0.0,0.0,,,,
S354,2026-03-03 22:44:44,10.27,11.01,2,0.0,0.0,0.0,,,,
