Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-09 05:54:58,6.08,-1.09,2,0.0,0.0,0.0,,,,
S41,2026-03-09 05:32:15,6.33,-1.3,2,0.0,0.0,0.0,,,,
S59,2026-03-09 05:31:15,55.73,53.05,1,1.3,,1.29,,,,
S60,2026-03-09 05:32:15,63.01,60.41,1,0.0,,0.0,,,,
S61,2026-03-09 05:30:15,52.69,48.9,1,1.7,,1.711,,,,
S62,2026-03-09 05:33:15,59.53,55.74,1,0.2,,0.195,,,,
S63,2026-03-09 05:31:15,60.4,55.84,1,0.0,,0.0,,,,
S63A,2026-03-09 05:32:15,55.88,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-09 05:43:51,48.73,45.39,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-09 05:31:16,45.36,37.96,3,0.4,0.7,0.725,0.5,,,
S65D,2026-03-09 05:31:17,24.6,19.92,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-09 05:30:15,24.58,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-09 05:31:17,24.6,19.92,2,0.0,0.5,0.507,,,,
S65E,2026-03-09 05:32:18,19.93,10.83,6,0.2,0.3,0.293,0.2,0.1,0.2,0.1
S65EX1,2026-03-09 05:32:18,19.93,10.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-09 05:34:15,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-09 05:34:15,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-09 05:36:17,37.19,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-09 05:36:17,37.19,30.67,1,0.0,,0.0,,,,
S70,2026-03-09 05:33:18,24.97,18.67,2,0.3,0.0,0.293,,,,
S71,2026-03-09 05:57:44,18.73,10.7,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-09 05:35:16,19.7,11.22,2,0.0,0.0,0.0,,,,
S75,2026-03-09 05:36:15,24.99,19.74,1,0.3,,0.312,,,,
S82,2026-03-09 05:37:15,30.72,25.0,2,0.0,0.0,0.0,,,,
S83,2026-03-09 05:38:15,30.7,23.21,1,0.0,,0.0,,,,
S83X,2026-03-09 05:38:15,30.7,23.21,1,0.0,,0.0,,,,
S84,2026-03-09 05:37:16,23.18,11.02,2,0.0,0.0,0.0,,,,
S84X,2026-03-09 05:37:16,23.18,11.02,1,0.0,,0.0,,,,
S97,2026-03-09 05:36:29,20.84,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-09 05:35:29,17.7,10.78,2,0.0,0.0,0.0,,,,
S191,2026-03-09 05:33:16,18.1,10.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-09 05:30:17,9.29,10.89,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-09 05:50:03,10.78,8.48,2,0.0,0.0,0.0,,,,
S354,2026-03-09 05:55:44,9.5,10.81,2,0.0,0.0,0.0,,,,
