Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-20 16:34:16,6.76,-1.87,2,0.0,0.0,0.0,,,,
S41,2026-03-20 16:32:14,6.86,-1.8,2,0.0,0.0,0.0,,,,
S59,2026-03-20 16:53:42,55.43,52.55,1,0.5,,0.493,,,,
S60,2026-03-20 16:52:24,62.82,60.28,1,0.0,,0.0,,,,
S61,2026-03-20 16:30:15,52.55,48.61,1,0.7,,0.688,,,,
S62,2026-03-20 16:43:08,59.4,55.32,1,0.0,,0.0,,,,
S63,2026-03-20 16:59:04,60.29,55.66,1,0.4,,0.396,,,,
S63A,2026-03-20 16:38:44,55.7,48.54,2,0.0,0.2,0.216,,,,
S65,2026-03-20 16:42:46,48.65,45.24,5,0.4,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-20 16:31:16,45.24,37.73,3,0.5,0.5,0.597,0.6,,,
S65D,2026-03-20 16:31:17,24.6,19.83,4,0.0,0.2,0.3,0.2,0.3,,
S65DX1,2026-03-20 16:30:15,24.55,20.27,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-20 16:31:17,24.6,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-03-20 16:32:18,19.85,10.49,6,0.2,0.0,0.248,0.2,0.1,0.1,0.2
S65EX1,2026-03-20 16:32:18,19.85,10.49,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-20 16:34:16,37.21,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-20 16:34:16,37.21,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-20 16:40:11,37.2,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-20 16:40:11,37.2,30.85,1,0.0,,0.0,,,,
S70,2026-03-20 16:33:14,25.0,18.52,2,0.0,0.3,0.296,,,,
S71,2026-03-20 16:34:16,18.53,10.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-20 16:35:16,19.84,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-20 16:36:15,24.98,19.84,1,0.1,,0.095,,,,
S82,2026-03-20 16:56:13,30.85,24.95,2,0.0,0.0,0.0,,,,
S83,2026-03-20 16:57:29,30.87,23.86,1,0.0,,0.0,,,,
S83X,2026-03-20 16:57:29,30.87,23.86,1,0.0,,0.0,,,,
S84,2026-03-20 16:37:16,23.82,10.61,2,0.0,0.0,0.0,,,,
S84X,2026-03-20 16:37:16,23.82,10.61,1,0.0,,0.0,,,,
S97,2026-03-20 16:36:17,20.98,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-20 16:35:16,17.63,10.53,2,0.0,0.0,0.0,,,,
S191,2026-03-20 16:33:17,17.99,10.5,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-20 17:00:17,9.4,10.95,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-20 16:58:51,10.78,8.61,2,0.0,0.0,0.0,,,,
S354,2026-03-20 16:32:18,9.2,10.87,2,0.0,0.0,0.0,,,,
