Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-29 00:42:22,6.26,-0.58,2,0.0,0.0,0.0,,,,
S41,2025-12-29 00:32:15,6.65,-0.41,2,0.0,0.0,0.0,,,,
S59,2025-12-29 00:31:15,57.1,54.01,1,0.2,,0.197,,,,
S60,2025-12-29 00:32:13,63.03,60.51,1,0.2,,0.203,,,,
S61,2025-12-29 00:30:14,54.01,48.75,1,0.3,,0.3,,,,
S62,2025-12-29 00:33:15,60.06,57.08,1,0.2,,0.195,,,,
S63,2025-12-29 00:31:14,60.5,56.0,1,0.2,,0.202,,,,
S63A,2025-12-29 00:32:38,56.03,48.69,2,0.0,0.0,0.0,,,,
S65,2025-12-29 00:30:17,48.62,45.28,5,0.4,0.5,0.5,0.5,0.2,0.3,
S65A,2025-12-29 00:31:15,45.25,37.77,3,0.4,0.5,0.5,0.5,,,
S65D,2025-12-29 00:31:17,24.9,19.67,4,0.2,0.0,0.315,0.0,0.3,,
S65DX1,2025-12-29 00:59:06,24.88,20.22,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-29 00:31:17,24.9,19.67,2,0.0,0.2,0.176,,,,
S65E,2025-12-29 00:32:18,19.66,12.01,6,0.1,0.3,0.274,0.2,0.2,0.2,0.2
S65EX1,2025-12-29 00:32:18,19.66,12.01,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-29 00:43:01,37.73,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-29 00:43:01,37.73,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-29 00:36:18,37.65,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-29 00:36:18,37.65,30.57,1,0.0,,0.0,,,,
S70,2025-12-29 00:33:07,24.71,18.54,2,0.2,0.0,0.195,,,,
S71,2025-12-29 00:59:14,18.57,11.95,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-29 00:35:17,19.61,12.01,2,0.0,0.0,0.0,,,,
S75,2025-12-29 00:36:15,24.72,19.65,1,0.4,,0.396,,,,
S82,2025-12-29 00:37:11,30.61,24.73,2,0.0,0.0,0.0,,,,
S83,2025-12-29 00:38:15,30.61,23.24,1,0.0,,0.0,,,,
S83X,2025-12-29 00:38:15,30.61,23.24,1,0.0,,0.0,,,,
S84,2025-12-29 00:37:16,23.2,12.14,2,0.0,0.0,0.0,,,,
S84X,2025-12-29 00:37:16,23.2,12.14,1,0.0,,0.0,,,,
S97,2025-12-29 00:36:15,21.36,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-29 00:35:14,17.8,12.03,2,0.0,0.0,0.0,,,,
S191,2025-12-29 00:33:16,18.16,12.2,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-29 00:30:18,9.19,12.08,3,0.6,0.5,0.875,0.9,,,
S352,2025-12-29 00:31:12,12.08,9.0,2,0.0,0.2,0.204,,,,
S354,2025-12-29 00:58:53,9.21,12.06,2,0.0,-0.1,0.0,,,,
