Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-29 12:34:16,6.31,-1.56,2,0.0,0.0,0.0,,,,
S41,2026-01-29 12:32:16,6.56,-1.65,2,0.0,0.0,0.0,,,,
S59,2026-01-29 12:31:15,56.48,53.39,1,0.0,,0.0,,,,
S60,2026-01-29 12:32:15,62.94,60.38,1,0.0,,0.0,,,,
S61,2026-01-29 12:40:20,53.47,48.57,1,0.2,,0.193,,,,
S62,2026-01-29 12:33:16,59.99,56.4,1,0.0,,0.0,,,,
S63,2026-01-29 12:31:15,60.4,55.11,1,0.0,,0.0,,,,
S63A,2026-01-29 12:32:16,55.14,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-01-29 12:41:05,48.6,45.22,5,0.0,0.0,0.998,0.0,1.0,0.7,
S65A,2026-01-29 12:31:14,45.22,37.18,3,0.3,0.4,0.426,0.4,,,
S65D,2026-01-29 12:31:17,24.76,19.85,4,0.1,0.0,0.085,0.0,0.0,,
S65DX1,2026-01-29 12:59:45,24.74,20.33,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-29 12:31:17,24.76,19.85,2,0.2,0.0,0.185,,,,
S65E,2026-01-29 12:32:18,19.86,11.31,6,0.0,0.0,0.231,0.1,0.2,0.1,0.2
S65EX1,2026-01-29 12:32:18,19.86,11.31,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-29 12:52:44,37.42,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-29 12:52:44,37.42,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-29 12:36:17,37.38,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-29 12:36:17,37.38,30.63,1,0.0,,0.0,,,,
S70,2026-01-29 12:33:15,24.54,18.76,2,0.0,0.0,0.0,,,,
S71,2026-01-29 12:54:10,18.79,11.57,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-29 12:35:17,19.65,11.47,2,0.0,0.0,0.0,,,,
S75,2026-01-29 12:46:15,24.53,19.68,1,0.0,,0.0,,,,
S82,2026-01-29 12:56:46,30.69,24.51,2,0.0,0.0,0.0,,,,
S83,2026-01-29 12:59:45,30.69,23.13,1,0.0,,0.0,,,,
S83X,2026-01-29 12:59:45,30.69,23.13,1,0.0,,0.0,,,,
S84,2026-01-29 12:37:15,23.09,11.39,2,0.0,0.0,0.0,,,,
S84X,2026-01-29 12:37:15,23.09,11.39,1,0.0,,0.041,,,,
S97,2026-01-29 12:36:29,20.93,6.47,2,0.0,0.0,0.0,,,,
S153,2026-01-29 12:35:26,17.53,11.29,2,0.0,0.0,0.0,,,,
S191,2026-01-29 12:33:16,17.91,11.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-29 12:55:41,9.42,11.36,3,4.0,4.0,4.001,4.0,,,
S352,2026-01-29 12:38:41,11.32,9.97,2,3.0,3.0,3.006,,,,
S354,2026-01-29 12:35:05,9.52,11.54,2,4.0,4.0,4.026,,,,
