Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-05 13:34:14,6.86,-1.08,2,0.0,0.0,0.0,,,,
S41,2025-12-05 13:32:14,6.91,-1.32,2,0.0,0.0,0.0,,,,
S59,2025-12-05 13:31:16,57.04,53.96,1,0.0,,0.0,,,,
S60,2025-12-05 13:53:30,63.03,60.46,1,0.0,,0.0,,,,
S61,2025-12-05 13:30:14,53.89,48.73,1,0.0,,0.0,,,,
S62,2025-12-05 13:33:15,59.9,57.06,1,0.0,,0.0,,,,
S63,2025-12-05 13:31:15,60.43,55.4,1,0.0,,0.0,,,,
S63A,2025-12-05 13:32:15,55.44,48.68,2,0.0,0.0,0.0,,,,
S65,2025-12-05 13:30:18,48.5,45.21,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-05 13:31:16,45.16,36.86,3,0.3,0.2,0.39,0.4,,,
S65D,2025-12-05 13:31:18,25.33,19.69,4,0.1,0.1,0.512,0.0,0.5,,
S65DX1,2025-12-05 13:30:16,25.28,20.26,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-05 13:31:18,25.33,19.69,2,0.0,0.0,0.0,,,,
S65E,2025-12-05 13:32:18,19.69,12.3,6,0.1,0.1,0.249,0.1,0.2,0.1,0.1
S65EX1,2025-12-05 13:32:18,19.69,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-05 13:38:01,37.9,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-05 13:38:01,37.9,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-05 13:36:17,37.79,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-05 13:36:17,37.79,30.77,1,0.0,,0.0,,,,
S70,2025-12-05 13:33:15,24.97,18.66,2,0.0,0.0,0.0,,,,
S71,2025-12-05 13:42:03,18.69,12.18,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-05 13:52:12,19.55,12.25,2,0.0,0.0,0.0,,,,
S75,2025-12-05 13:52:04,24.94,19.63,1,0.7,,0.699,,,,
S82,2025-12-05 13:37:16,30.81,25.01,2,0.0,0.0,0.0,,,,
S83,2025-12-05 13:38:15,30.81,23.35,1,0.0,,0.0,,,,
S83X,2025-12-05 13:38:15,30.81,23.35,1,0.0,,0.0,,,,
S84,2025-12-05 13:37:16,23.34,12.41,2,0.0,0.0,0.0,,,,
S84X,2025-12-05 13:37:16,23.34,12.41,1,0.0,,0.0,,,,
S97,2025-12-05 13:36:16,21.51,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-05 13:35:16,17.52,12.2,2,0.0,0.0,0.0,,,,
S191,2025-12-05 13:33:17,18.14,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-05 13:57:04,8.6,12.18,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-05 13:31:16,12.29,8.93,2,0.5,0.0,0.534,,,,
S354,2025-12-05 13:56:41,9.21,12.17,2,1.5,-0.1,1.458,,,,
