Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-17 22:36:59,6.49,-0.79,2,0.0,0.0,0.0,,,,
S41,2025-12-17 22:32:15,6.77,-0.99,2,0.0,0.0,0.0,,,,
S59,2025-12-17 22:31:14,57.02,53.9,1,0.0,,0.0,,,,
S60,2025-12-17 22:32:14,63.06,60.4,1,0.0,,0.0,,,,
S61,2025-12-17 22:30:14,53.9,49.05,1,0.0,,0.0,,,,
S62,2025-12-17 22:55:28,59.9,56.97,1,0.0,,0.0,,,,
S63,2025-12-17 22:31:14,60.41,55.58,1,0.0,,0.0,,,,
S63A,2025-12-17 22:32:15,55.61,49.01,2,0.0,0.0,0.0,,,,
S65,2025-12-17 22:30:17,48.88,45.31,5,1.0,0.9,1.007,1.0,0.9,1.0,
S65A,2025-12-17 22:31:16,45.28,40.32,3,1.3,1.4,1.425,1.3,,,
S65D,2025-12-17 22:31:18,25.1,19.89,4,0.3,0.1,0.312,0.2,0.3,,
S65DX1,2025-12-17 22:30:16,25.08,20.39,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-17 22:31:18,25.1,19.89,2,0.6,0.1,0.599,,,,
S65E,2025-12-17 22:32:18,19.88,12.07,6,0.5,0.3,0.603,0.6,0.1,0.3,0.1
S65EX1,2025-12-17 22:32:18,19.88,12.07,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-17 22:34:13,37.8,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-17 22:34:13,37.8,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-17 22:36:17,37.67,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-17 22:36:17,37.67,30.57,1,0.0,,0.0,,,,
S70,2025-12-17 22:33:15,24.66,18.63,2,0.2,0.2,0.195,,,,
S71,2025-12-17 22:42:09,18.68,12.15,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-17 22:42:36,19.66,12.12,2,0.0,0.0,0.0,,,,
S75,2025-12-17 22:36:15,24.7,19.76,1,0.0,,0.0,,,,
S82,2025-12-17 22:37:15,30.6,24.64,2,0.0,0.0,0.0,,,,
S83,2025-12-17 22:38:15,30.64,23.12,1,0.0,,0.0,,,,
S83X,2025-12-17 22:38:15,30.64,23.12,1,0.0,,0.0,,,,
S84,2025-12-17 22:37:15,23.09,12.19,2,0.0,0.0,0.0,,,,
S84X,2025-12-17 22:37:15,23.09,12.19,1,0.0,,0.0,,,,
S97,2025-12-17 22:36:16,21.46,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-17 22:35:16,17.64,12.03,2,0.0,0.0,0.0,,,,
S191,2025-12-17 22:33:16,18.13,12.16,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-17 22:43:30,9.22,12.14,3,0.8,0.9,1.485,1.5,,,
S352,2025-12-17 22:31:16,12.16,8.97,2,0.0,0.2,0.163,,,,
S354,2025-12-17 22:45:10,8.96,12.17,2,2.9,-0.1,2.893,,,,
