Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-25 16:57:00,6.03,0.02,2,0.0,0.0,0.0,,,,
S41,2026-02-25 16:32:13,6.35,-0.22,2,0.0,0.0,0.0,,,,
S59,2026-02-25 16:31:15,55.96,53.0,1,0.4,,0.39,,,,
S60,2026-02-25 16:32:15,62.89,60.42,1,0.0,,0.0,,,,
S61,2026-02-25 16:30:14,52.92,48.7,1,0.7,,0.684,,,,
S62,2026-02-25 16:33:14,59.68,55.94,1,0.0,,0.0,,,,
S63,2026-02-25 16:31:14,60.39,54.84,1,0.0,,0.0,,,,
S63A,2026-02-25 16:32:15,54.87,48.72,2,0.0,0.0,0.0,,,,
S65,2026-02-25 16:52:12,48.54,45.15,5,0.4,0.3,0.371,0.3,0.3,0.3,
S65A,2026-02-25 16:36:25,45.13,36.64,3,0.4,0.3,0.35,0.3,,,
S65D,2026-02-25 16:31:17,24.58,19.81,4,0.1,0.1,0.091,0.0,0.0,,
S65DX1,2026-02-25 16:30:16,24.54,20.29,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-25 16:31:17,24.58,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-02-25 16:32:18,19.79,10.91,6,0.1,0.1,0.132,0.1,0.1,0.0,0.1
S65EX1,2026-02-25 16:32:18,19.79,10.91,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-25 16:34:14,37.31,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-25 16:34:14,37.31,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-25 16:36:16,37.18,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-25 16:36:16,37.18,30.57,1,0.0,,0.0,,,,
S70,2026-02-25 16:35:44,24.68,18.72,2,0.0,0.0,0.0,,,,
S71,2026-02-25 16:46:43,18.74,10.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-25 16:35:17,19.34,10.78,2,0.0,0.0,0.0,,,,
S75,2026-02-25 16:57:48,24.68,19.35,1,0.0,,0.0,,,,
S82,2026-02-25 16:37:14,30.61,24.73,2,0.0,0.0,0.0,,,,
S83,2026-02-25 16:44:27,30.6,23.12,1,0.0,,0.0,,,,
S83X,2026-02-25 16:44:27,30.6,23.12,1,0.2,,0.186,,,,
S84,2026-02-25 16:37:16,23.1,11.03,2,0.0,0.0,0.0,,,,
S84X,2026-02-25 16:37:16,23.1,11.03,1,0.0,,0.0,,,,
S97,2026-02-25 16:40:55,20.6,6.4,2,0.0,0.0,0.0,,,,
S153,2026-02-25 16:35:30,17.71,10.83,2,0.0,0.0,0.0,,,,
S191,2026-02-25 16:33:16,17.92,10.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-25 16:54:08,9.72,10.7,3,1.2,1.4,1.433,0.9,,,
S352,2026-02-25 16:45:28,10.84,9.17,2,1.5,1.8,1.803,,,,
S354,2026-02-25 16:56:50,9.69,10.74,2,3.2,3.1,3.201,,,,
