Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-26 22:58:29,6.46,-0.58,2,0.0,0.0,0.0,,,,
S41,2025-11-26 22:32:15,6.8,-0.38,2,0.0,0.0,0.0,,,,
S59,2025-11-26 22:31:14,57.09,53.93,1,0.0,,0.0,,,,
S60,2025-11-26 22:39:50,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-26 22:30:14,53.94,48.86,1,0.0,,0.0,,,,
S62,2025-11-26 22:33:13,59.89,57.04,1,0.2,,0.191,,,,
S63,2025-11-26 22:31:14,60.43,55.65,1,0.0,,0.0,,,,
S63A,2025-11-26 22:32:15,55.69,48.82,2,0.0,0.0,0.0,,,,
S65,2025-11-26 22:30:16,48.71,45.26,5,0.5,0.8,0.794,0.7,0.6,0.4,
S65A,2025-11-26 22:31:15,45.23,39.84,3,0.8,0.7,0.991,1.0,,,
S65D,2025-11-26 22:31:17,25.26,19.83,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-26 22:30:13,25.3,20.36,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-26 22:31:17,25.26,19.83,2,0.7,0.6,0.699,,,,
S65E,2025-11-26 22:32:17,19.82,12.28,6,0.5,0.5,0.57,0.5,0.5,0.6,0.6
S65EX1,2025-11-26 22:32:17,19.82,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-26 22:34:15,37.94,33.44,2,0.0,0.0,0.0,,,,
S67X,2025-11-26 22:34:15,37.94,33.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-26 22:36:16,37.84,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-26 22:36:16,37.84,30.64,1,0.0,,0.0,,,,
S70,2025-11-26 22:33:15,24.92,18.56,2,0.0,0.0,0.0,,,,
S71,2025-11-26 22:59:48,18.59,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-26 22:44:58,19.5,12.52,2,0.0,0.0,0.0,,,,
S75,2025-11-26 22:51:38,24.93,19.53,1,0.0,,0.0,,,,
S82,2025-11-26 22:37:15,30.69,24.92,2,0.0,0.0,0.0,,,,
S83,2025-11-26 22:38:15,30.68,23.23,1,0.0,,0.0,,,,
S83X,2025-11-26 22:38:15,30.68,23.23,1,0.0,,0.0,,,,
S84,2025-11-26 22:37:16,23.23,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-26 22:37:16,23.23,12.39,1,0.0,,0.0,,,,
S97,2025-11-26 22:36:16,21.4,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-26 22:35:12,17.71,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-26 22:33:17,18.24,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-26 22:30:17,9.27,12.17,3,0.8,0.7,0.943,0.9,,,
S352,2025-11-26 22:31:01,12.36,9.18,2,0.1,0.4,0.449,,,,
S354,2025-11-26 22:33:53,9.22,12.19,2,0.0,-0.1,0.0,,,,
