Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-13 03:34:15,6.34,-0.19,2,0.0,0.0,0.0,,,,
S41,2026-02-13 03:32:16,6.46,-0.11,2,0.0,0.0,0.0,,,,
S59,2026-02-13 03:31:16,56.27,53.3,1,0.8,,0.788,,,,
S60,2026-02-13 03:32:15,62.86,60.37,1,0.0,,0.0,,,,
S61,2026-02-13 03:30:15,53.2,48.67,1,1.3,,1.283,,,,
S62,2026-02-13 03:33:15,59.86,56.23,1,0.1,,0.123,,,,
S63,2026-02-13 03:31:16,60.36,54.79,1,0.0,,0.0,,,,
S63A,2026-02-13 03:32:16,54.82,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-02-13 03:55:18,48.53,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-13 03:31:16,45.14,36.45,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-13 03:31:17,24.59,19.93,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-13 03:30:16,24.56,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-13 03:31:17,24.59,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-13 03:32:18,19.94,11.09,6,0.1,0.1,0.317,0.3,0.1,0.0,0.1
S65EX1,2026-02-13 03:32:18,19.94,11.09,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-13 03:34:15,37.33,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-13 03:34:15,37.33,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-13 03:36:18,37.28,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-13 03:36:18,37.28,30.69,1,0.0,,0.0,,,,
S70,2026-02-13 03:33:16,24.68,18.65,2,0.2,0.2,0.216,,,,
S71,2026-02-13 03:34:18,18.71,11.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-13 03:35:17,19.56,11.31,2,0.0,0.0,0.0,,,,
S75,2026-02-13 03:36:15,24.68,19.57,1,0.4,,0.406,,,,
S82,2026-02-13 03:37:17,30.74,24.67,2,0.0,0.0,0.0,,,,
S83,2026-02-13 03:38:16,30.73,23.31,1,0.0,,0.0,,,,
S83X,2026-02-13 03:38:16,30.73,23.31,1,0.0,,0.0,,,,
S84,2026-02-13 03:37:16,23.32,11.24,2,0.0,0.0,0.0,,,,
S84X,2026-02-13 03:37:16,23.32,11.24,1,0.0,,0.0,,,,
S97,2026-02-13 03:36:29,20.82,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-13 03:41:53,17.41,11.2,2,0.0,0.0,0.0,,,,
S191,2026-02-13 03:33:16,18.03,11.2,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-13 03:30:19,9.77,11.26,3,2.9,2.3,2.858,2.4,,,
S352,2026-02-13 03:31:17,11.26,9.15,2,1.0,0.4,0.991,,,,
S354,2026-02-13 03:43:18,9.71,11.32,2,0.0,0.0,0.0,,,,
