Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-19 05:34:14,6.87,1.06,2,0.0,0.0,0.0,,,,
S41,2025-10-19 05:32:14,6.78,1.54,2,0.7,0.0,0.706,,,,
S59,2025-10-19 05:31:15,56.86,53.55,1,0.0,,0.0,,,,
S60,2025-10-19 05:52:56,63.02,60.39,1,1.2,,1.197,,,,
S61,2025-10-19 05:30:15,53.54,50.57,1,0.0,,0.0,,,,
S62,2025-10-19 05:33:14,59.68,56.81,1,0.0,,0.0,,,,
S63,2025-10-19 05:34:43,60.41,55.95,1,0.7,,0.703,,,,
S63A,2025-10-19 05:46:54,55.96,50.52,2,0.4,0.4,0.439,,,,
S65,2025-10-19 05:30:17,50.36,45.21,5,1.0,1.2,1.209,1.2,0.8,1.1,
S65A,2025-10-19 05:31:15,45.15,43.28,3,2.8,3.2,3.192,2.9,,,
S65D,2025-10-19 05:31:15,25.96,19.8,4,1.0,1.0,1.021,0.7,1.0,,
S65DX1,2025-10-19 05:30:16,26.13,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-19 05:31:15,25.96,19.8,2,1.0,1.0,0.996,,,,
S65E,2025-10-19 05:32:18,19.77,12.47,6,1.4,0.8,1.401,1.2,1.1,0.9,0.8
S65EX1,2025-10-19 05:32:18,19.77,12.47,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-19 05:34:12,38.17,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-19 05:34:12,38.17,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-19 05:36:17,37.97,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-19 05:36:17,37.97,30.86,1,0.0,,0.0,,,,
S70,2025-10-19 05:33:15,24.87,18.96,2,0.5,0.5,0.515,,,,
S71,2025-10-19 05:34:16,18.94,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-19 05:43:04,19.81,12.55,2,0.0,0.5,0.512,,,,
S75,2025-10-19 05:59:10,24.86,19.81,1,0.5,,0.512,,,,
S82,2025-10-19 05:37:13,30.9,24.88,2,0.0,0.0,0.0,,,,
S83,2025-10-19 05:38:15,30.89,23.68,1,0.0,,0.0,,,,
S83X,2025-10-19 05:38:15,30.89,23.68,1,0.0,,0.0,,,,
S84,2025-10-19 05:37:16,23.71,12.58,2,0.0,0.0,0.047,,,,
S84X,2025-10-19 05:37:16,23.71,12.58,1,0.0,,0.0,,,,
S97,2025-10-19 05:36:16,21.41,7.03,2,0.2,0.0,0.195,,,,
S153,2025-10-19 05:35:14,17.41,12.49,2,0.0,0.0,0.0,,,,
S191,2025-10-19 05:33:57,18.29,12.55,3,0.0,0.4,0.405,0.0,,,
S351,2025-10-19 05:30:18,9.59,12.55,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-19 05:31:16,12.48,8.77,2,0.0,0.0,0.0,,,,
S354,2025-10-19 05:32:17,9.84,12.55,2,0.0,-0.1,0.0,,,,
