Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-03 13:34:15,6.14,-0.24,2,0.0,0.0,0.0,,,,
S41,2026-02-03 13:32:15,6.35,-0.62,2,0.0,0.0,0.0,,,,
S59,2026-02-03 13:55:26,56.5,53.36,1,0.0,,0.0,,,,
S60,2026-02-03 13:32:16,62.88,60.36,1,0.0,,0.0,,,,
S61,2026-02-03 13:40:23,53.4,48.61,1,0.2,,0.187,,,,
S62,2026-02-03 13:33:16,59.92,56.39,1,0.0,,0.0,,,,
S63,2026-02-03 13:31:15,60.34,54.91,1,0.0,,0.0,,,,
S63A,2026-02-03 13:32:15,54.94,48.53,2,-0.2,0.0,0.0,,,,
S65,2026-02-03 13:38:01,48.5,45.26,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-02-03 13:31:16,45.24,36.47,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-03 13:31:16,24.53,19.82,4,0.1,0.0,0.088,0.0,0.0,,
S65DX1,2026-02-03 13:30:16,24.49,20.3,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-03 13:31:16,24.53,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-02-03 13:32:19,19.83,11.2,6,0.0,0.1,0.356,0.4,0.0,0.1,0.1
S65EX1,2026-02-03 13:32:19,19.83,11.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-03 13:47:30,37.38,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-03 13:47:30,37.38,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-03 13:36:15,37.28,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-03 13:36:15,37.28,30.71,1,0.0,,0.0,,,,
S70,2026-02-03 13:33:15,24.89,18.75,2,0.0,0.0,0.0,,,,
S71,2026-02-03 13:56:41,18.79,11.3,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-03 13:51:05,19.57,10.9,2,0.0,0.0,0.0,,,,
S75,2026-02-03 13:36:16,24.81,19.61,1,0.0,,0.0,,,,
S82,2026-02-03 13:37:16,30.75,24.87,2,0.0,0.0,0.0,,,,
S83,2026-02-03 13:38:15,30.75,23.22,1,0.0,,0.0,,,,
S83X,2026-02-03 13:38:15,30.75,23.22,1,0.0,,0.0,,,,
S84,2026-02-03 13:37:15,23.2,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-02-03 13:37:15,23.2,11.3,1,0.0,,0.041,,,,
S97,2026-02-03 13:36:29,20.82,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-03 13:35:45,17.75,11.21,2,0.0,0.0,0.0,,,,
S191,2026-02-03 13:33:16,17.87,11.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-03 13:30:19,10.17,11.46,3,1.4,1.4,1.385,1.4,,,
S352,2026-02-03 13:31:11,11.3,9.91,2,1.3,1.3,1.339,,,,
S354,2026-02-03 13:42:02,9.96,11.4,2,2.3,1.7,2.345,,,,
