Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-03 01:34:14,6.93,-1.57,2,0.0,0.0,0.0,,,,
S41,2026-03-03 01:32:14,6.91,-1.79,2,0.0,0.0,0.0,,,,
S59,2026-03-03 01:31:14,55.93,52.99,1,0.8,,0.798,,,,
S60,2026-03-03 01:32:13,62.97,60.48,1,0.3,,0.298,,,,
S61,2026-03-03 01:30:15,52.86,48.81,1,0.9,,0.94,,,,
S62,2026-03-03 01:33:16,59.64,55.86,1,0.1,,0.104,,,,
S63,2026-03-03 01:31:15,60.49,55.36,1,0.4,,0.396,,,,
S63A,2026-03-03 01:50:35,55.41,48.75,2,0.2,0.2,0.221,,,,
S65,2026-03-03 01:59:23,48.67,45.29,5,0.3,0.4,0.413,0.4,0.4,0.3,
S65A,2026-03-03 01:31:16,45.26,36.91,3,0.4,0.5,0.462,0.4,,,
S65D,2026-03-03 01:31:17,24.7,19.82,4,0.1,0.1,0.105,0.1,0.1,,
S65DX1,2026-03-03 01:30:15,24.66,20.29,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-03 01:31:17,24.7,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-03-03 01:32:18,19.83,10.8,6,0.2,0.1,0.169,0.1,0.0,0.1,0.1
S65EX1,2026-03-03 01:32:18,19.83,10.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-03 01:34:15,37.28,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-03 01:34:15,37.28,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-03 01:36:17,37.24,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-03 01:36:17,37.24,30.64,1,0.0,,0.0,,,,
S70,2026-03-03 01:33:15,24.81,18.52,2,0.2,0.3,0.305,,,,
S71,2026-03-03 01:34:17,18.6,10.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-03 01:35:17,19.63,11.27,2,0.0,0.0,0.0,,,,
S75,2026-03-03 01:57:44,24.55,19.68,1,0.8,,0.811,,,,
S82,2026-03-03 01:37:17,30.68,24.79,2,0.0,0.0,0.0,,,,
S83,2026-03-03 01:38:15,30.68,23.28,1,0.0,,0.0,,,,
S83X,2026-03-03 01:38:15,30.68,23.28,1,0.0,,0.0,,,,
S84,2026-03-03 01:37:16,23.24,10.92,2,0.0,0.0,0.0,,,,
S84X,2026-03-03 01:37:16,23.24,10.92,1,0.0,,0.0,,,,
S97,2026-03-03 01:36:30,20.77,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-03 01:35:29,17.5,10.81,2,0.0,0.0,0.0,,,,
S191,2026-03-03 01:33:17,18.0,10.83,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-03 01:30:18,10.24,11.09,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-03 01:31:09,10.92,10.03,2,0.0,0.0,0.0,,,,
S354,2026-03-03 01:43:55,10.48,11.07,2,0.0,0.0,0.0,,,,
