Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-23 03:34:15,6.57,-1.58,2,0.0,0.0,0.0,,,,
S41,2025-11-23 03:32:15,6.82,-1.7,2,0.0,0.0,0.0,,,,
S59,2025-11-23 03:31:16,57.07,53.93,1,0.0,,0.0,,,,
S60,2025-11-23 03:32:14,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-23 03:30:15,53.91,48.96,1,0.0,,0.0,,,,
S62,2025-11-23 03:33:15,59.89,57.03,1,0.2,,0.19,,,,
S63,2025-11-23 03:31:14,60.42,55.84,1,0.1,,0.098,,,,
S63A,2025-11-23 03:57:32,55.85,48.9,2,0.2,0.0,0.223,,,,
S65,2025-11-23 03:30:17,48.86,45.15,5,0.8,0.8,0.911,0.8,0.9,0.8,
S65A,2025-11-23 03:31:16,45.1,41.14,3,1.4,1.3,1.397,1.4,,,
S65D,2025-11-23 03:31:15,25.42,19.82,4,0.6,0.6,0.591,0.3,0.5,,
S65DX1,2025-11-23 03:30:16,25.46,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-23 03:31:15,25.42,19.82,2,0.7,0.6,0.705,,,,
S65E,2025-11-23 03:32:17,19.8,12.28,6,0.6,0.5,0.577,0.5,0.5,0.6,0.6
S65EX1,2025-11-23 03:32:17,19.8,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-23 03:34:14,37.95,33.66,2,0.0,0.0,0.0,,,,
S67X,2025-11-23 03:34:14,37.95,33.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-23 03:35:58,37.88,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-23 03:35:58,37.88,30.77,1,0.0,,0.0,,,,
S70,2025-11-23 03:33:15,24.85,18.67,2,0.2,0.0,0.203,,,,
S71,2025-11-23 03:34:16,18.71,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-23 03:35:16,19.52,12.36,2,0.0,0.0,0.0,,,,
S75,2025-11-23 03:36:16,24.86,19.52,1,0.1,,0.115,,,,
S82,2025-11-23 03:37:12,30.8,24.83,2,0.0,0.0,0.0,,,,
S83,2025-11-23 03:38:15,30.8,23.4,1,0.0,,0.0,,,,
S83X,2025-11-23 03:38:15,30.8,23.4,1,0.0,,0.0,,,,
S84,2025-11-23 03:37:16,23.38,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-23 03:37:16,23.38,12.42,1,0.0,,0.0,,,,
S97,2025-11-23 03:36:16,21.3,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-23 03:35:15,17.87,12.36,2,0.0,0.0,0.0,,,,
S191,2025-11-23 03:33:16,18.2,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-23 03:30:17,9.14,12.35,3,0.8,1.2,1.244,0.9,,,
S352,2025-11-23 03:47:26,12.37,9.19,2,0.3,0.1,0.286,,,,
S354,2025-11-23 03:32:16,9.12,12.38,2,0.9,-0.1,0.897,,,,
