Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-24 06:38:05,6.53,-1.88,2,0.0,0.0,0.0,,,,
S41,2025-12-24 06:32:14,6.81,-1.99,2,0.0,0.0,0.0,,,,
S59,2025-12-24 06:31:14,57.08,53.98,1,0.0,,0.0,,,,
S60,2025-12-24 06:32:14,63.06,60.5,1,0.2,,0.202,,,,
S61,2025-12-24 06:30:14,54.0,48.8,1,0.0,,0.0,,,,
S62,2025-12-24 06:33:15,60.09,57.04,1,0.3,,0.315,,,,
S63,2025-12-24 06:31:15,60.49,55.97,1,0.2,,0.202,,,,
S63A,2025-12-24 06:56:40,56.04,48.75,2,0.0,0.0,0.0,,,,
S65,2025-12-24 06:30:16,48.69,45.12,5,0.6,0.6,0.639,0.6,0.5,0.6,
S65A,2025-12-24 06:31:16,45.08,39.13,3,0.6,0.9,0.894,0.8,,,
S65D,2025-12-24 06:31:16,24.94,19.79,4,0.4,0.3,0.411,0.2,0.3,,
S65DX1,2025-12-24 06:30:17,24.95,20.31,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-24 06:31:16,24.94,19.79,2,0.4,0.4,0.393,,,,
S65E,2025-12-24 06:32:18,19.78,11.85,6,0.3,0.4,0.395,0.4,0.4,0.4,0.3
S65EX1,2025-12-24 06:32:18,19.78,11.85,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-24 06:34:11,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-24 06:34:11,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-24 06:36:16,37.67,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-24 06:36:16,37.67,30.63,1,1.6,,1.568,,,,
S70,2025-12-24 06:33:15,24.64,18.48,2,0.0,0.0,0.0,,,,
S71,2025-12-24 06:59:36,18.52,12.12,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-24 06:35:16,19.54,12.09,2,0.0,0.0,0.0,,,,
S75,2025-12-24 06:36:14,24.49,19.58,1,0.6,,0.614,,,,
S82,2025-12-24 06:59:40,30.66,24.73,2,0.2,0.2,0.227,,,,
S83,2025-12-24 06:57:16,30.65,23.25,1,0.0,,0.0,,,,
S83X,2025-12-24 06:57:16,30.65,23.25,1,0.0,,0.0,,,,
S84,2025-12-24 06:37:16,23.23,11.95,2,0.0,0.0,0.0,,,,
S84X,2025-12-24 06:37:16,23.23,11.95,1,0.0,,0.0,,,,
S97,2025-12-24 06:36:15,21.38,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-24 06:35:16,17.78,11.89,2,0.0,0.0,0.0,,,,
S191,2025-12-24 06:33:14,18.15,12.02,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-24 06:30:18,9.01,12.21,3,0.2,0.2,0.466,0.5,,,
S352,2025-12-24 06:31:13,12.14,9.04,2,0.0,0.5,0.485,,,,
S354,2025-12-24 06:32:17,9.2,12.26,2,0.8,-0.1,0.844,,,,
