Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-23 17:34:15,6.49,-1.11,2,0.0,0.0,0.0,,,,
S41,2025-11-23 17:32:16,6.81,-1.26,2,0.0,0.0,0.0,,,,
S59,2025-11-23 17:31:14,57.08,53.92,1,0.0,,0.0,,,,
S60,2025-11-23 17:32:15,63.07,60.41,1,0.0,,0.0,,,,
S61,2025-11-23 17:30:14,53.92,48.9,1,0.0,,0.0,,,,
S62,2025-11-23 17:33:15,59.89,57.02,1,0.2,,0.19,,,,
S63,2025-11-23 17:31:13,60.42,55.56,1,0.1,,0.098,,,,
S63A,2025-11-23 17:32:15,55.57,48.86,2,0.0,0.0,0.0,,,,
S65,2025-11-23 17:30:17,48.83,45.26,5,0.9,0.9,0.901,0.9,0.9,0.9,
S65A,2025-11-23 17:31:16,45.22,40.98,3,1.2,1.3,1.299,1.2,,,
S65D,2025-11-23 17:56:03,25.4,19.83,4,0.6,0.6,0.595,0.3,0.5,,
S65DX1,2025-11-23 17:30:16,25.44,20.38,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-23 17:56:03,25.4,19.83,2,0.7,0.6,0.695,,,,
S65E,2025-11-23 17:32:18,19.83,12.29,6,0.5,0.5,0.567,0.5,0.5,0.6,0.6
S65EX1,2025-11-23 17:32:18,19.83,12.29,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-23 17:34:12,37.95,33.65,2,0.0,0.0,0.0,,,,
S67X,2025-11-23 17:34:12,37.95,33.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-23 17:36:16,37.87,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-23 17:36:16,37.87,30.66,1,0.0,,0.0,,,,
S70,2025-11-23 17:33:16,24.84,18.68,2,0.1,0.0,0.094,,,,
S71,2025-11-23 17:34:16,18.72,12.4,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-23 17:35:16,19.52,12.33,2,0.0,0.0,0.0,,,,
S75,2025-11-23 17:36:15,24.9,19.59,1,0.0,,0.0,,,,
S82,2025-11-23 17:37:12,30.7,24.85,2,0.0,0.0,0.0,,,,
S83,2025-11-23 17:38:15,30.7,23.37,1,0.0,,0.0,,,,
S83X,2025-11-23 17:38:15,30.7,23.37,1,0.0,,0.0,,,,
S84,2025-11-23 17:56:15,23.34,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-23 17:56:15,23.34,12.44,1,0.0,,0.0,,,,
S97,2025-11-23 17:36:16,21.31,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-23 17:48:11,17.85,12.36,2,0.0,0.5,0.53,,,,
S191,2025-11-23 17:33:17,18.21,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-23 17:55:57,9.15,12.32,3,0.8,1.2,1.219,0.9,,,
S352,2025-11-23 17:31:04,12.38,9.12,2,0.3,0.1,0.26,,,,
S354,2025-11-23 17:32:18,9.08,12.32,2,0.9,-0.1,0.889,,,,
