Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-20 07:34:16,6.5,-0.84,2,0.0,0.0,0.0,,,,
S41,2026-01-20 07:32:16,6.61,-0.58,2,0.0,0.0,0.0,,,,
S59,2026-01-20 07:31:16,56.7,53.71,1,0.8,,0.808,,,,
S60,2026-01-20 07:32:14,62.99,60.38,1,0.0,,0.0,,,,
S61,2026-01-20 07:44:24,53.69,48.66,1,1.2,,1.228,,,,
S62,2026-01-20 07:33:13,60.0,56.58,1,0.0,,0.0,,,,
S63,2026-01-20 07:31:15,60.4,55.37,1,0.0,,0.0,,,,
S63A,2026-01-20 07:32:16,55.41,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-01-20 07:44:52,48.74,45.16,5,0.4,0.4,0.41,0.4,0.4,0.3,
S65A,2026-01-20 07:31:15,45.13,37.44,3,0.5,0.4,0.5,0.5,,,
S65D,2026-01-20 07:31:18,24.71,19.67,4,0.1,0.1,0.108,0.1,0.1,,
S65DX1,2026-01-20 07:30:17,24.67,20.21,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-20 07:31:18,24.71,19.67,2,0.2,0.0,0.203,,,,
S65E,2026-01-20 07:32:18,19.68,11.18,6,0.2,0.2,0.206,0.2,0.2,0.1,0.1
S65EX1,2026-01-20 07:32:18,19.68,11.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-20 07:34:14,37.47,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-20 07:34:14,37.47,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-20 07:36:17,37.43,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-20 07:36:17,37.43,30.62,1,0.0,,0.0,,,,
S70,2026-01-20 07:53:33,24.84,18.48,2,0.0,0.0,0.0,,,,
S71,2026-01-20 07:34:17,18.59,11.5,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-20 07:35:17,19.57,11.47,2,0.0,0.0,0.0,,,,
S75,2026-01-20 07:36:15,24.84,19.53,1,0.0,,0.0,,,,
S82,2026-01-20 07:37:16,30.67,24.83,2,0.0,0.0,0.0,,,,
S83,2026-01-20 07:38:12,30.66,23.14,1,0.0,,0.0,,,,
S83X,2026-01-20 07:38:12,30.66,23.14,1,0.0,,0.0,,,,
S84,2026-01-20 07:37:16,23.13,11.3,2,0.0,0.0,0.0,,,,
S84X,2026-01-20 07:37:16,23.13,11.3,1,0.0,,0.0,,,,
S97,2026-01-20 07:36:16,21.34,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-20 07:40:52,17.82,11.33,2,0.0,0.0,0.0,,,,
S191,2026-01-20 07:33:17,17.95,11.17,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-20 07:57:14,9.26,12.31,3,0.6,1.3,1.256,0.6,,,
S352,2026-01-20 07:51:27,11.76,9.75,2,0.0,0.2,0.231,,,,
S354,2026-01-20 07:32:18,9.3,12.42,2,0.0,0.0,0.0,,,,
