Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-05 13:34:15,6.94,-0.81,2,0.0,0.0,0.0,,,,
S41,2025-11-05 13:32:16,6.85,-0.81,2,0.5,0.0,0.538,,,,
S59,2025-11-05 13:31:16,57.08,53.88,1,0.3,,0.299,,,,
S60,2025-11-05 13:56:23,63.09,60.42,1,0.3,,0.299,,,,
S61,2025-11-05 13:30:15,53.91,49.81,1,0.0,,0.0,,,,
S62,2025-11-05 13:33:15,59.91,57.02,1,0.2,,0.214,,,,
S63,2025-11-05 13:31:15,60.45,55.86,1,0.1,,0.099,,,,
S63A,2025-11-05 13:32:16,55.88,49.76,2,0.0,0.0,0.0,,,,
S65,2025-11-05 13:30:17,49.71,45.2,5,0.9,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-05 13:31:16,45.17,41.8,3,1.8,1.9,1.904,1.9,,,
S65D,2025-11-05 13:31:17,25.61,19.63,4,0.7,0.7,0.794,0.8,0.2,,
S65DX1,2025-11-05 13:30:14,25.67,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-05 13:31:17,25.61,19.63,2,0.7,0.6,0.7,,,,
S65E,2025-11-05 13:32:16,19.62,12.5,6,0.4,0.8,0.783,0.7,0.7,0.7,0.7
S65EX1,2025-11-05 13:32:16,19.62,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-05 13:34:15,38.09,33.85,2,0.0,0.0,0.0,,,,
S67X,2025-11-05 13:34:15,38.09,33.85,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-05 13:36:17,37.94,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-05 13:36:17,37.94,30.78,1,0.0,,0.0,,,,
S70,2025-11-05 13:33:16,24.68,18.48,2,0.5,0.5,0.496,,,,
S71,2025-11-05 13:59:34,18.51,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-05 13:46:06,19.52,12.54,2,0.0,0.0,0.0,,,,
S75,2025-11-05 13:55:15,24.63,19.54,1,0.3,,0.304,,,,
S82,2025-11-05 13:37:15,30.82,24.65,2,0.0,0.0,0.0,,,,
S83,2025-11-05 13:38:51,30.81,23.54,1,0.0,,0.0,,,,
S83X,2025-11-05 13:38:51,30.81,23.54,1,0.0,,0.0,,,,
S84,2025-11-05 13:59:29,23.46,12.59,2,0.0,0.0,0.0,,,,
S84X,2025-11-05 13:59:29,23.46,12.59,1,0.0,,0.0,,,,
S97,2025-11-05 13:36:16,21.23,6.97,2,0.0,0.3,0.303,,,,
S153,2025-11-05 13:35:17,17.84,12.46,2,0.0,0.0,0.0,,,,
S191,2025-11-05 13:33:15,18.24,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-05 13:56:13,9.04,12.7,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-05 13:59:56,12.44,9.34,2,0.0,1.0,0.988,,,,
S354,2025-11-05 13:59:35,9.0,12.68,2,3.0,-0.1,3.002,,,,
