Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-26 15:34:15,6.34,-0.04,2,0.0,0.0,0.0,,,,
S41,2025-11-26 15:32:15,6.68,-0.29,2,0.0,0.0,0.0,,,,
S59,2025-11-26 15:31:15,57.09,53.92,1,0.0,,0.0,,,,
S60,2025-11-26 15:47:21,63.06,60.43,1,0.0,,0.0,,,,
S61,2025-11-26 15:30:14,53.94,48.86,1,0.0,,0.0,,,,
S62,2025-11-26 15:33:14,59.88,57.06,1,0.2,,0.191,,,,
S63,2025-11-26 15:31:14,60.43,55.67,1,0.0,,0.0,,,,
S63A,2025-11-26 15:32:13,55.7,48.81,2,0.0,0.0,0.0,,,,
S65,2025-11-26 15:30:17,48.72,45.28,5,0.5,0.8,0.794,0.7,0.6,0.4,
S65A,2025-11-26 15:31:15,45.27,39.95,3,0.8,0.7,0.988,1.0,,,
S65D,2025-11-26 15:31:18,25.29,19.82,4,0.6,0.6,0.597,0.3,0.5,,
S65DX1,2025-11-26 15:30:16,25.32,20.38,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-26 15:31:18,25.29,19.82,2,0.7,0.6,0.696,,,,
S65E,2025-11-26 15:32:19,19.82,12.33,6,0.5,0.5,0.568,0.5,0.5,0.6,0.6
S65EX1,2025-11-26 15:32:19,19.82,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-26 15:34:14,37.97,33.48,2,0.0,0.0,0.0,,,,
S67X,2025-11-26 15:34:14,37.97,33.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-26 15:53:48,37.73,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-26 15:53:48,37.73,30.69,1,0.0,,0.0,,,,
S70,2025-11-26 15:33:15,24.8,18.74,2,0.0,0.0,0.0,,,,
S71,2025-11-26 15:34:15,18.77,12.09,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-26 15:53:42,19.66,12.01,2,0.0,0.0,0.0,,,,
S75,2025-11-26 15:36:15,24.84,19.69,1,0.0,,0.0,,,,
S82,2025-11-26 15:37:10,30.72,24.93,2,0.0,0.0,0.0,,,,
S83,2025-11-26 15:37:45,30.72,23.29,1,0.0,,0.0,,,,
S83X,2025-11-26 15:37:45,30.72,23.29,1,0.0,,0.0,,,,
S84,2025-11-26 15:36:56,23.27,12.45,2,0.0,0.0,0.0,,,,
S84X,2025-11-26 15:36:56,23.27,12.45,1,0.0,,0.0,,,,
S97,2025-11-26 15:46:41,21.37,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-26 15:57:24,17.74,12.27,2,0.0,0.0,0.0,,,,
S191,2025-11-26 15:33:17,18.24,12.65,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-26 15:54:28,9.03,12.26,3,1.3,1.3,1.288,1.0,,,
S352,2025-11-26 15:49:05,12.41,9.11,2,0.1,0.5,0.468,,,,
S354,2025-11-26 15:57:54,9.25,12.29,2,1.5,-0.1,1.486,,,,
