Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-05 12:34:14,6.94,-0.12,2,0.0,0.0,0.0,,,,
S41,2025-11-05 12:32:15,6.85,-0.21,2,0.5,0.0,0.538,,,,
S59,2025-11-05 12:31:16,57.1,53.92,1,0.3,,0.298,,,,
S60,2025-11-05 12:54:40,63.09,60.44,1,0.3,,0.298,,,,
S61,2025-11-05 12:30:15,53.9,49.82,1,0.0,,0.0,,,,
S62,2025-11-05 12:33:16,59.92,57.02,1,0.2,,0.215,,,,
S63,2025-11-05 12:50:48,60.46,55.83,1,0.1,,0.098,,,,
S63A,2025-11-05 12:32:16,55.86,49.72,2,0.0,0.0,0.0,,,,
S65,2025-11-05 12:30:17,49.71,45.22,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-05 12:31:16,45.17,41.81,3,1.8,1.9,1.905,1.9,,,
S65D,2025-11-05 12:31:17,25.61,19.64,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-05 12:30:15,25.67,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-05 12:31:17,25.61,19.64,2,0.7,0.6,0.7,,,,
S65E,2025-11-05 12:59:06,19.61,12.55,6,0.4,0.8,0.785,0.7,0.7,0.7,0.7
S65EX1,2025-11-05 12:59:06,19.61,12.55,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-05 12:38:48,38.09,33.85,2,0.0,0.0,0.0,,,,
S67X,2025-11-05 12:38:48,38.09,33.85,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-05 12:36:16,37.94,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-05 12:36:16,37.94,30.78,1,0.0,,0.0,,,,
S70,2025-11-05 12:33:15,24.7,18.45,2,0.5,0.5,0.498,,,,
S71,2025-11-05 12:59:35,18.49,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-05 12:35:17,19.52,12.63,2,0.0,0.0,0.0,,,,
S75,2025-11-05 12:50:25,24.72,19.57,1,0.3,,0.306,,,,
S82,2025-11-05 12:37:12,30.81,24.72,2,0.0,0.0,0.0,,,,
S83,2025-11-05 12:38:16,30.8,23.51,1,0.0,,0.0,,,,
S83X,2025-11-05 12:38:16,30.8,23.51,1,0.0,,0.0,,,,
S84,2025-11-05 12:59:28,23.49,12.65,2,0.0,0.0,0.0,,,,
S84X,2025-11-05 12:59:28,23.49,12.65,1,0.0,,0.0,,,,
S97,2025-11-05 12:36:16,21.24,6.98,2,0.0,0.3,0.301,,,,
S153,2025-11-05 12:35:15,17.83,12.44,2,0.0,0.0,0.0,,,,
S191,2025-11-05 12:33:15,18.24,12.57,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-05 12:53:25,9.02,12.69,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-05 12:59:36,12.46,8.1,2,0.0,0.0,0.0,,,,
S354,2025-11-05 12:59:21,8.92,12.67,2,2.5,-0.1,2.515,,,,
