Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-14 17:34:15,6.83,0.76,2,0.0,0.0,0.0,,,,
S41,2025-11-14 17:32:16,6.71,0.73,2,0.5,0.0,0.506,,,,
S59,2025-11-14 17:31:14,57.03,53.86,1,0.0,,0.0,,,,
S60,2025-11-14 17:32:14,63.07,60.41,1,0.0,,0.0,,,,
S61,2025-11-14 17:30:15,53.88,49.38,1,0.0,,0.0,,,,
S62,2025-11-14 17:33:14,59.9,56.95,1,0.0,,0.0,,,,
S63,2025-11-14 17:31:14,60.42,55.11,1,0.0,,0.0,,,,
S63A,2025-11-14 17:32:15,55.13,49.34,2,0.0,0.0,0.0,,,,
S65,2025-11-14 17:30:16,49.28,45.17,5,1.0,1.1,1.079,1.0,1.0,1.1,
S65A,2025-11-14 17:31:15,45.13,41.7,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-14 17:31:17,25.54,19.73,4,0.6,0.5,0.868,0.3,0.9,,
S65DX1,2025-11-14 17:30:15,25.6,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-14 17:31:17,25.54,19.73,2,0.7,0.6,0.7,,,,
S65E,2025-11-14 17:32:18,19.73,12.3,6,0.7,0.5,0.657,0.6,0.7,0.6,0.6
S65EX1,2025-11-14 17:32:18,19.73,12.3,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-14 17:34:16,37.99,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-14 17:34:16,37.99,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-14 17:36:13,37.9,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-14 17:36:13,37.9,30.65,1,0.6,,0.59,,,,
S70,2025-11-14 17:40:10,24.52,18.72,2,0.5,0.3,0.492,,,,
S71,2025-11-14 17:51:06,18.72,12.44,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-14 17:35:17,19.51,12.46,2,0.0,0.0,0.0,,,,
S75,2025-11-14 17:36:15,24.47,19.55,1,0.5,,0.502,,,,
S82,2025-11-14 17:59:52,30.7,24.54,2,0.0,0.2,0.215,,,,
S83,2025-11-14 17:37:54,30.68,23.36,1,0.0,,0.0,,,,
S83X,2025-11-14 17:37:54,30.68,23.36,1,0.0,,0.0,,,,
S84,2025-11-14 17:36:55,23.34,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-14 17:36:55,23.34,12.42,1,0.0,,0.0,,,,
S97,2025-11-14 17:36:15,21.22,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-14 17:35:14,17.53,12.26,2,0.0,0.0,0.0,,,,
S191,2025-11-14 17:33:16,18.23,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-14 17:59:12,9.17,12.45,3,0.4,0.9,0.931,0.9,,,
S352,2025-11-14 17:54:04,12.42,9.25,2,0.5,0.4,0.469,,,,
S354,2025-11-14 17:44:03,9.29,12.45,2,1.4,-0.0,1.446,,,,
