Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-10 08:34:16,6.27,-1.14,2,0.0,0.0,0.0,,,,
S41,2026-02-10 08:32:14,6.43,-1.35,2,0.0,0.0,0.0,,,,
S59,2026-02-10 08:31:15,56.33,53.36,1,0.8,,0.79,,,,
S60,2026-02-10 08:32:14,62.88,60.38,1,0.0,,0.0,,,,
S61,2026-02-10 08:30:14,53.26,48.67,1,1.3,,1.304,,,,
S62,2026-02-10 08:33:14,59.88,56.27,1,0.1,,0.119,,,,
S63,2026-02-10 08:31:15,60.36,54.84,1,0.0,,0.0,,,,
S63A,2026-02-10 08:32:17,54.87,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-10 08:30:17,48.51,45.21,5,0.4,0.4,0.391,0.4,0.1,0.1,
S65A,2026-02-10 08:31:16,45.17,36.45,3,0.3,0.4,0.419,0.2,,,
S65D,2026-02-10 08:31:18,24.58,19.94,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-10 08:30:18,24.55,20.41,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-10 08:31:18,24.58,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-10 08:53:24,19.94,11.21,6,0.1,0.1,0.407,0.4,0.1,0.1,0.0
S65EX1,2026-02-10 08:53:24,19.94,11.21,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-10 08:34:16,37.37,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-10 08:34:16,37.37,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-10 08:36:19,37.27,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-10 08:36:19,37.27,30.75,1,0.0,,0.0,,,,
S70,2026-02-10 08:41:46,24.77,18.47,2,0.0,0.2,0.219,,,,
S71,2026-02-10 08:34:18,18.5,11.21,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-10 08:35:17,19.47,10.79,2,0.0,0.0,0.0,,,,
S75,2026-02-10 08:36:47,24.62,19.47,1,0.7,,0.711,,,,
S82,2026-02-10 08:37:16,30.79,24.78,2,0.0,0.0,0.0,,,,
S83,2026-02-10 08:38:17,30.8,23.32,1,0.0,,0.0,,,,
S83X,2026-02-10 08:38:17,30.8,23.32,1,0.0,,0.0,,,,
S84,2026-02-10 08:37:17,23.32,11.34,2,0.0,0.0,0.0,,,,
S84X,2026-02-10 08:37:17,23.32,11.34,1,0.0,,0.0,,,,
S97,2026-02-10 08:36:31,20.91,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-10 08:35:31,17.83,11.16,2,0.0,0.0,0.0,,,,
S191,2026-02-10 08:33:12,17.89,11.31,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-10 08:30:18,9.49,11.26,3,0.5,0.0,0.498,0.5,,,
S352,2026-02-10 08:31:16,11.27,9.1,2,0.0,0.5,0.481,,,,
S354,2026-02-10 08:32:17,9.64,11.27,2,0.0,0.0,0.0,,,,
